,Nombre,Tipo,Provincia,Poblacion,lon,lat
723,Saceda-Trasierra,Municipio,Provincia de Cuenca,41.0,-2.8535,40.1543
724,Pozoamargo,Municipio,Provincia de Cuenca,292.0,-2.1964,39.3674
725,Pineda de Gigüela,Municipio,Provincia de Cuenca,60.0,-2.5431,40.0855
726,Tébar,Municipio,Provincia de Cuenca,286.0,-2.1631,39.4958
727,"Acebrón, El",Municipio,Provincia de Cuenca,234.0,-2.9833,39.9
728,Olmedilla de Alarcón,Municipio,Provincia de Cuenca,149.0,-2.1064,39.6136
729,Casas de los Pinos,Municipio,Provincia de Cuenca,440.0,-2.3717,39.3339
730,Villalba del Rey,Municipio,Provincia de Cuenca,516.0,-2.6397,40.3443
731,"Pozuelo, El",Municipio,Provincia de Cuenca,49.0,-2.2769,40.6203
732,Villagarcía del Llano,Municipio,Provincia de Cuenca,759.0,-1.8464,39.3264
733,Campillos-Paravientos,Municipio,Provincia de Cuenca,105.0,-1.5465,39.9734
734,"Peraleja, La",Municipio,Provincia de Cuenca,97.0,-2.5533,40.2364
735,Casas de Garcimolina,Municipio,Provincia de Cuenca,29.0,-1.4172,39.9969
736,Tarancón,Municipio,Provincia de Cuenca,15271.0,-3.0102,40.0086
737,Buenache de la Sierra,Municipio,Provincia de Cuenca,97.0,-2.0008,40.1356
738,Olivares de Júcar,Municipio,Provincia de Cuenca,325.0,-2.3534,39.7603
739,Algarra,Municipio,Provincia de Cuenca,26.0,-1.4356,40.0022
740,Pozorrubielos de la Mancha,Municipio,Provincia de Cuenca,180.0,-2.0385,39.4779
741,Honrubia,Municipio,Provincia de Cuenca,1566.0,-2.2847,39.6125
742,Fresneda de la Sierra,Municipio,Provincia de Cuenca,48.0,-2.1416,40.3915
743,Pajaroncillo,Municipio,Provincia de Cuenca,65.0,-1.7343,39.9463
744,Santa Cruz de Moya,Municipio,Provincia de Cuenca,218.0,-1.2586,39.9561
745,Tejadillos,Municipio,Provincia de Cuenca,118.0,-1.6347,40.1401
746,Casasimarro,Municipio,Provincia de Cuenca,3084.0,-2.0389,39.3919
747,Gascueña,Municipio,Provincia de Cuenca,153.0,-2.5181,40.2983
748,Olmeda de la Cuesta,Municipio,Provincia de Cuenca,20.0,-2.4763,40.3115
749,Santa María del Campo Rus,Municipio,Provincia de Cuenca,571.0,-2.425,39.5581
750,Buendía,Municipio,Provincia de Cuenca,400.0,-2.7573,40.3672
751,Zafrilla,Municipio,Provincia de Cuenca,58.0,-1.6181,40.1944
752,Pajarón,Municipio,Provincia de Cuenca,82.0,-1.7831,39.9575
753,Montalbo,Municipio,Provincia de Cuenca,643.0,-2.6689,39.8819
754,Paredes,Municipio,Provincia de Cuenca,66.0,-2.8544,40.0659
755,Reíllo,Municipio,Provincia de Cuenca,118.0,-1.8722,39.9052
756,Cuenca,Municipio,Provincia de Cuenca,54690.0,-2.135,40.0717
757,Torrubia del Castillo,Municipio,Provincia de Cuenca,38.0,-2.3117,39.6585
758,Mota de Altarejos,Municipio,Provincia de Cuenca,34.0,-2.3098,39.8817
759,San Martín de Boniches,Municipio,Provincia de Cuenca,44.0,-1.5731,39.8864
760,Solera de Gabaldón,Municipio,Provincia de Cuenca,28.0,-1.9773,39.7493
761,Santa María del Val,Municipio,Provincia de Cuenca,67.0,-2.0413,40.5046
762,Villanueva de la Jara,Municipio,Provincia de Cuenca,2249.0,-1.9535,39.4399
763,Salmeroncillos,Municipio,Provincia de Cuenca,102.0,-2.5152,40.5022
764,Motilla del Palancar,Municipio,Provincia de Cuenca,5869.0,-1.912,39.563
765,Villalpardo,Municipio,Provincia de Cuenca,1018.0,-1.6247,39.4719
766,Villarrubio,Municipio,Provincia de Cuenca,194.0,-2.8944,39.9458
767,Olmedilla de Eliz,Municipio,Provincia de Cuenca,15.0,-2.4192,40.3027
768,Sotorribas,Municipio,Provincia de Cuenca,732.0,-2.1628,40.1944
769,Iniesta,Municipio,Provincia de Cuenca,4305.0,-1.7487,39.4446
770,Altarejos,Municipio,Provincia de Cuenca,190.0,-2.3552,39.9128
771,Landete,Municipio,Provincia de Cuenca,1234.0,-1.3644,39.9078
772,Pozorrubio de Santiago,Municipio,Provincia de Cuenca,323.0,-2.9509,39.8163
773,Torrubia del Campo,Municipio,Provincia de Cuenca,257.0,-2.9614,39.8972
774,Cañaveruelas,Municipio,Provincia de Cuenca,132.0,-2.6369,40.4003
775,Narboneta,Municipio,Provincia de Cuenca,37.0,-1.4747,39.7508
776,Uña,Municipio,Provincia de Cuenca,82.0,-1.9779,40.2241
777,San Lorenzo de la Parrilla,Municipio,Provincia de Cuenca,1042.0,-2.3578,39.8494
778,Santa María de los Llanos,Municipio,Provincia de Cuenca,676.0,-2.8083,39.49
779,Torrubia de Soria,Municipio,provincia de Soria,65.0,-2.0914,41.6297
780,Barcones,Municipio,provincia de Soria,22.0,-2.8164,41.2917
781,Medinaceli,Municipio,provincia de Soria,713.0,-2.4353,41.1722
782,Espejón,Municipio,provincia de Soria,161.0,-3.2594,41.8308
783,Cidones,Municipio,provincia de Soria,301.0,-2.6397,41.8144
784,Borobia,Municipio,provincia de Soria,239.0,-1.8967,41.6647
785,Taroda,Municipio,provincia de Soria,50.0,-2.4336,41.3483
786,Escobosa de Almazán,Municipio,provincia de Soria,21.0,-2.3717,41.4853
787,San Esteban de Gormaz,Municipio,provincia de Soria,3005.0,-3.205,41.5733
788,Buberos,Municipio,provincia de Soria,31.0,-2.1953,41.6472
789,Ciria,Municipio,provincia de Soria,88.0,-1.9658,41.6181
790,Trévago,Municipio,provincia de Soria,43.0,-2.1022,41.8739
791,Dévanos,Municipio,provincia de Soria,79.0,-1.9472,41.9033
792,Adradas,Municipio,provincia de Soria,69.0,-2.4733,41.3506
793,Valderrodilla,Municipio,provincia de Soria,68.0,-2.8081,41.5639
794,Baraona,Municipio,provincia de Soria,135.0,-2.6572,41.2953
795,Ausejo de la Sierra,Municipio,provincia de Soria,89.0,-2.3739,41.8947
796,Fuentelmonge,Municipio,provincia de Soria,61.0,-2.1861,41.4203
797,Valdeprado,Municipio,provincia de Soria,8.0,-2.1081,41.9378
798,Fuentelsaz de Soria,Municipio,provincia de Soria,66.0,-2.4147,41.8661
799,Burgo de Osma-Ciudad de Osma,Municipio,provincia de Soria,4940.0,-3.0672,41.5867
800,Castillejo de Robledo,Municipio,provincia de Soria,103.0,-3.4964,41.5581
801,Torlengua,Municipio,provincia de Soria,59.0,-2.1628,41.4536
802,Bayubas de Abajo,Municipio,provincia de Soria,142.0,-2.8958,41.5264
803,Frechilla de Almazán,Municipio,provincia de Soria,24.0,-2.5153,41.4258
804,Candilichera,Municipio,provincia de Soria,113.0,-2.3014,41.7042
805,Serón de Nágima,Municipio,provincia de Soria,124.0,-2.2014,41.4956
806,Fuentecambrón,Municipio,provincia de Soria,34.0,-3.3281,41.5053
807,Almarza,Municipio,provincia de Soria,591.0,-2.4689,41.9464
808,Almajano,Municipio,provincia de Soria,187.0,-2.3378,41.8506
809,Aldealpozo,Municipio,provincia de Soria,17.0,-2.2053,41.7828
810,Cigudosa,Municipio,provincia de Soria,19.0,-2.0558,41.9358
811,Alentisque,Municipio,provincia de Soria,33.0,-2.3319,41.4197
812,Aldealices,Municipio,provincia de Soria,36.0,-2.3094,41.9019
813,Almenar de Soria,Municipio,provincia de Soria,228.0,-2.1997,41.6822
814,Magaña,Municipio,provincia de Soria,69.0,-2.1617,41.8994
815,Velamazán,Municipio,provincia de Soria,76.0,-2.6983,41.45
816,Bliecos,Municipio,provincia de Soria,33.0,-2.2714,41.5281
817,Centenera de Andaluz,Municipio,provincia de Soria,20.0,-2.7181,41.5069
818,Villar del Río,Municipio,provincia de Soria,139.0,-2.4181,42.0753
819,Tardelcuende,Municipio,provincia de Soria,431.0,-2.6444,41.5936
820,Cabrejas del Campo,Municipio,provincia de Soria,53.0,-2.2694,41.6811
821,Soliedra,Municipio,provincia de Soria,32.0,-2.3819,41.4697
822,Beratón,Municipio,provincia de Soria,47.0,-1.8108,41.7161
823,Bayubas de Arriba,Municipio,provincia de Soria,57.0,-2.8861,41.5572
824,Buitrago,Municipio,provincia de Soria,65.0,-2.4075,41.8478
825,Carabantes,Municipio,provincia de Soria,15.0,-1.9967,41.5519
826,Aldealseñor,Municipio,provincia de Soria,31.0,-2.3156,41.8789
827,Alconaba,Municipio,provincia de Soria,176.0,-2.3853,41.7236
828,Yanguas,Municipio,provincia de Soria,113.0,-2.3394,42.1014
829,Viana de Duero,Municipio,provincia de Soria,54.0,-2.4606,41.5336
830,Berlanga de Duero,Municipio,provincia de Soria,856.0,-2.8611,41.465
831,Aldealafuente,Municipio,provincia de Soria,92.0,-2.325,41.6714
832,Arévalo de la Sierra,Municipio,provincia de Soria,78.0,-2.4,41.9472
833,Caltojar,Municipio,provincia de Soria,52.0,-2.7631,41.4036
834,Fuentecantos,Municipio,provincia de Soria,61.0,-2.4281,41.8497
835,Oncala,Municipio,provincia de Soria,75.0,-2.3139,41.97
836,Espejón,Municipio,provincia de Soria,161.0,-3.2682,41.8565
837,Castilfrío de la Sierra,Municipio,provincia de Soria,29.0,-2.3056,41.9197
838,Matalebreras,Municipio,provincia de Soria,66.0,-2.0467,41.8406
839,Liceras,Municipio,provincia de Soria,49.0,-3.2431,41.3792
840,Alcubilla de Avellaneda,Municipio,provincia de Soria,104.0,-3.3047,41.725
841,Fuentes de Magaña,Municipio,provincia de Soria,64.0,-2.18,41.935
842,Borjabad,Municipio,provincia de Soria,33.0,-2.3656,41.5531
843,Maján,Municipio,provincia de Soria,10.0,-2.3031,41.4689
844,Narros,Municipio,provincia de Soria,50.0,-2.2944,41.8486
845,Valdegeña,Municipio,provincia de Soria,38.0,-2.1739,41.8167
846,Arcos de Jalón,Municipio,provincia de Soria,1469.0,-2.2708,41.2139
847,Fuentearmegil,Municipio,provincia de Soria,178.0,-3.1828,41.7144
848,Valdelagua del Cerro,Municipio,provincia de Soria,18.0,-2.1164,41.8878
849,Miño de Medinaceli,Municipio,provincia de Soria,100.0,-2.5181,41.1897
850,Pinilla del Campo,Municipio,provincia de Soria,21.0,-2.0833,41.7172
851,Estepa de San Juan,Municipio,provincia de Soria,7.0,-2.3336,41.9264
852,"Aldehuelas, Las",Municipio,provincia de Soria,64.0,-2.3642,41.9944
853,Castilruiz,Municipio,provincia de Soria,162.0,-2.0603,41.8767
854,Nepas,Municipio,provincia de Soria,51.0,-2.3997,41.5264
855,Suellacabras,Municipio,provincia de Soria,25.0,-2.2233,41.8525
856,Aldehuela de Periáñez,Municipio,provincia de Soria,41.0,-2.3064,41.7914
857,Villasayas,Municipio,provincia de Soria,67.0,-2.6106,41.3525
858,Coscurita,Municipio,provincia de Soria,79.0,-2.4756,41.4347
859,Aliud,Municipio,provincia de Soria,20.0,-2.2531,41.6544
860,Arenillas,Municipio,provincia de Soria,21.0,-2.8453,41.3472
861,Fresno de Caracena,Municipio,provincia de Soria,21.0,-3.0906,41.4525
862,Cerbón,Municipio,provincia de Soria,28.0,-2.1694,41.9292
863,Ólvega,Municipio,provincia de Soria,3656.0,-1.9856,41.7792
864,Pozalmuro,Municipio,provincia de Soria,56.0,-2.1019,41.7744
865,Noviercas,Municipio,provincia de Soria,156.0,-2.035,41.7114
866,Almaluez,Municipio,provincia de Soria,132.0,-2.2692,41.2892
867,Valtajeros,Municipio,provincia de Soria,19.0,-2.2225,41.9383
868,Calatañazor,Municipio,provincia de Soria,51.0,-2.8175,41.6994
869,Velilla de los Ajos,Municipio,provincia de Soria,20.0,-2.2547,41.4906
870,Quintana Redonda,Municipio,provincia de Soria,489.0,-2.6153,41.64
871,Almazul,Municipio,provincia de Soria,67.0,-2.1464,41.5736
872,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,-3.09,41.4231
873,Blacos,Municipio,provincia de Soria,39.0,-2.8581,41.6808
874,Alpanseque,Municipio,provincia de Soria,62.0,-2.6708,41.2653
875,Carrascosa de la Sierra,Municipio,provincia de Soria,19.0,-2.2806,41.8953
876,Nafría de Ucero,Municipio,provincia de Soria,36.0,-3.0947,41.7225
877,Momblona,Municipio,provincia de Soria,20.0,-2.3464,41.4439
878,Cañamaque,Municipio,provincia de Soria,30.0,-2.2361,41.4447
879,Calles,Municipio,provincia de Valencia,355.0,-0.9738,39.7256
880,Caudete de las Fuentes,Municipio,provincia de Valencia,700.0,-1.2803,39.5591
881,Andilla,Municipio,provincia de Valencia,319.0,-0.8136,39.8358
882,Tuéjar,Municipio,provincia de Valencia,1116.0,-1.0386,39.7625
883,Chulilla,Municipio,provincia de Valencia,665.0,-0.8956,39.6556
884,Higueruelas,Municipio,provincia de Valencia,500.0,-0.8617,39.7901
885,Domeño,Municipio,provincia de Valencia,708.0,-0.6728,39.6597
886,Cortes de Pallás,Municipio,provincia de Valencia,814.0,-0.9425,39.2431
887,Domeño,Municipio,provincia de Valencia,708.0,-0.9423,39.7099
888,Titaguas,Municipio,provincia de Valencia,453.0,-1.0816,39.8655
889,Aras de los Olmos,Municipio,provincia de Valencia,381.0,-1.1336,39.9256
890,Ayuela,Municipio,provincia de Palencia,52.0,-4.6678,42.6322
891,Villarramiel,Municipio,provincia de Palencia,820.0,-4.9131,42.0425
892,Mudá,Municipio,provincia de Palencia,86.0,-4.3944,42.8758
893,Villamuriel de Cerrato,Municipio,provincia de Palencia,6469.0,-4.5155,41.95
894,Micieces de Ojeda,Municipio,provincia de Palencia,73.0,-4.4619,42.6906
895,Amusco,Municipio,provincia de Palencia,423.0,-4.4669,42.1756
896,San Cristóbal de Boedo,Municipio,provincia de Palencia,22.0,-4.3531,42.5417
897,Autillo de Campos,Municipio,provincia de Palencia,128.0,-4.8331,42.0831
898,Astudillo,Municipio,provincia de Palencia,995.0,-4.2945,42.192
899,Valdeolmillos,Municipio,provincia de Palencia,57.0,-4.4003,42.0411
900,Dueñas,Municipio,provincia de Palencia,2612.0,-4.5469,41.8769
901,Santibáñez de Ecla,Municipio,provincia de Palencia,52.0,-4.375,42.7067
902,Palenzuela,Municipio,provincia de Palencia,206.0,-4.1292,42.0953
903,San Román de la Cuba,Municipio,provincia de Palencia,61.0,-4.8572,42.2628
904,Paredes de Nava,Municipio,provincia de Palencia,1885.0,-4.6944,42.1528
905,Payo de Ojeda,Municipio,provincia de Palencia,67.0,-4.4831,42.7167
906,Villarmentero de Campos,Municipio,provincia de Palencia,17.0,-4.5,42.2972
907,Pomar de Valdivia,Municipio,provincia de Palencia,470.0,-4.1694,42.7739
908,Palencia,Municipio,provincia de Palencia,78412.0,-4.5333,42.0167
909,Saldaña,Municipio,provincia de Palencia,2961.0,-4.7373,42.5202
910,Santervás de la Vega,Municipio,provincia de Palencia,442.0,-4.7992,42.5064
911,Magaz de Pisuerga,Municipio,provincia de Palencia,1005.0,-4.4294,41.9819
912,Valbuena de Pisuerga,Municipio,provincia de Palencia,47.0,-4.2389,42.1453
913,Bustillo del Páramo de Carrión,Municipio,provincia de Palencia,60.0,-4.7381,42.3558
914,Berzosilla,Municipio,provincia de Palencia,40.0,-4.0331,42.7831
915,Valderrábano,Municipio,provincia de Palencia,50.0,-4.6547,42.6058
916,Barruelo de Santullán,Municipio,provincia de Palencia,1186.0,-4.2833,42.9075
917,Ampudia,Municipio,provincia de Palencia,605.0,-4.7792,41.9149
918,Ledigos,Municipio,provincia de Palencia,64.0,-4.8647,42.3547
919,Venta de Baños,Municipio,provincia de Palencia,6360.0,-4.4945,41.9214
920,Boada de Campos,Municipio,provincia de Palencia,17.0,-4.8667,41.9831
921,Melgar de Yuso,Municipio,provincia de Palencia,251.0,-4.2544,42.2533
922,Belmonte de Campos,Municipio,provincia de Palencia,30.0,-4.9831,41.9331
923,Itero de la Vega,Municipio,provincia de Palencia,152.0,-4.2586,42.2864
924,Santa Cruz de Boedo,Municipio,provincia de Palencia,48.0,-4.3736,42.5244
925,Abarca de Campos,Municipio,provincia de Palencia,44.0,-4.8433,42.0603
926,Población de Campos,Municipio,provincia de Palencia,129.0,-4.4469,42.2697
927,Autilla del Pino,Municipio,provincia de Palencia,222.0,-4.6331,41.9831
928,Pozo de Urama,Municipio,provincia de Palencia,24.0,-4.8947,42.2542
929,Osorno la Mayor,Municipio,provincia de Palencia,1205.0,-4.3614,42.41
930,Bárcena de Campos,Municipio,provincia de Palencia,59.0,-4.4988,42.4834
931,Villaconancio,Municipio,provincia de Palencia,61.0,-4.2239,41.8719
932,Villalcázar de Sirga,Municipio,provincia de Palencia,172.0,-4.5431,42.3167
933,Moratinos,Municipio,provincia de Palencia,65.0,-4.9267,42.3606
934,Vilafamés,Municipio,provincia de Castellón,1842.0,-0.0541,40.1126
935,Chilches,Municipio,provincia de Castellón,2679.0,-0.1878,39.7824
936,"Toro, El",Municipio,provincia de Castellón,256.0,-0.7484,39.9825
937,Peñíscola,Municipio,provincia de Castellón,7612.0,0.3612,40.3493
938,Oropesa del Mar,Municipio,provincia de Castellón,9076.0,0.1339,40.0922
939,Benicasim,Municipio,provincia de Castellón,18192.0,0.0642,40.0553
940,Chilches,Municipio,provincia de Castellón,2679.0,-0.1875,39.7825
941,Fuentes de Rubielos,Municipio,provincia de Teruel,118.0,-0.6192,40.1692
942,Nogueruelas,Municipio,provincia de Teruel,217.0,-0.6362,40.2378
943,"Zoma, La",Municipio,provincia de Teruel,33.0,-0.6195,40.7843
944,Mora de Rubielos,Municipio,provincia de Teruel,1548.0,-0.7525,40.2531
945,Josa,Municipio,provincia de Teruel,34.0,-0.7668,40.9556
946,Villanueva del Rebollar de la Sierra,Municipio,provincia de Teruel,39.0,-1.0092,40.8914
947,Plou,Municipio,provincia de Teruel,43.0,-0.8539,40.9923
948,Torrevelilla,Municipio,provincia de Teruel,186.0,-0.1083,40.9016
949,Oliete,Municipio,provincia de Teruel,351.0,-0.6796,40.9935
950,Valacloche,Municipio,provincia de Teruel,22.0,-1.0908,40.1907
951,Pozondón,Municipio,provincia de Teruel,50.0,-1.4699,40.561
952,Samper de Calanda,Municipio,provincia de Teruel,755.0,-0.3879,41.1891
953,"Puebla de Valverde, La",Municipio,provincia de Teruel,457.0,-0.9302,40.2245
954,Galve,Municipio,provincia de Teruel,162.0,-0.8813,40.6552
955,Camarena de la Sierra,Municipio,provincia de Teruel,105.0,-1.0408,40.1481
956,Ejulve,Municipio,provincia de Teruel,175.0,-0.5529,40.7751
957,Santa Cruz de Nogueras,Municipio,provincia de Teruel,29.0,-1.0892,41.1146
958,"Cañada de Verich, La",Municipio,provincia de Teruel,89.0,-0.099,40.8658
959,Manzanera,Municipio,provincia de Teruel,531.0,-0.8303,40.0578
960,Palomar de Arroyos,Municipio,provincia de Teruel,168.0,-0.7502,40.7797
961,Villarquemado,Municipio,provincia de Teruel,863.0,-1.2651,40.5171
962,Tramacastiel,Municipio,provincia de Teruel,72.0,-1.2398,40.1892
963,Cucalón,Municipio,provincia de Teruel,78.0,-1.2144,41.0857
964,Huesa del Común,Municipio,provincia de Teruel,73.0,-0.9198,41.0105
965,Rubielos de Mora,Municipio,provincia de Teruel,621.0,-0.6519,40.1904
966,Castelserás,Municipio,provincia de Teruel,815.0,-0.147,40.9809
967,Jatiel,Municipio,provincia de Teruel,37.0,-0.3812,41.2192
968,Bello,Municipio,provincia de Teruel,224.0,-1.5,40.9167
969,Villahermosa del Campo,Municipio,provincia de Teruel,89.0,-1.2461,41.1096
970,Beceite,Municipio,provincia de Teruel,541.0,0.1827,40.8319
971,Calamocha,Municipio,provincia de Teruel,4339.0,-1.3008,40.92
972,Bronchales,Municipio,provincia de Teruel,432.0,-1.5885,40.509
973,Orihuela del Tremedal,Municipio,provincia de Teruel,463.0,-1.6504,40.5501
974,Peñarroya de Tastavins,Municipio,provincia de Teruel,439.0,0.0397,40.755
975,Calaceite,Municipio,provincia de Teruel,994.0,0.1894,41.0158
976,Peralejos,Municipio,provincia de Teruel,79.0,-1.0329,40.4837
977,Beceite,Municipio,provincia de Teruel,541.0,0.1796,40.8311
978,Calanda,Municipio,provincia de Teruel,3748.0,-0.2316,40.9395
979,Pancrudo,Municipio,provincia de Teruel,113.0,-1.0293,40.7621
980,Guadalaviar,Municipio,provincia de Teruel,241.0,-1.7175,40.3892
981,Nogueras,Municipio,provincia de Teruel,22.0,-1.0142,41.1319
982,Blesa,Municipio,provincia de Teruel,94.0,-0.8862,41.0511
983,Lanzuela,Municipio,provincia de Teruel,22.0,-1.2057,41.0986
984,Burbáguena,Municipio,provincia de Teruel,249.0,-1.3386,41.0176
985,Urrea de Gaén,Municipio,provincia de Teruel,435.0,-0.4703,41.16
986,Villafranca del Campo,Municipio,provincia de Teruel,298.0,-1.346,40.6942
987,Maicas,Municipio,provincia de Teruel,28.0,-0.8901,40.9663
988,Híjar,Municipio,provincia de Teruel,1721.0,-0.4516,41.1747
989,"Mata de los Olmos, La",Municipio,provincia de Teruel,257.0,-0.5211,40.8656
990,Rubielos de la Cérida,Municipio,provincia de Teruel,39.0,-1.2122,40.7704
991,Obón,Municipio,provincia de Teruel,44.0,-0.7231,40.9047
992,Budia,Municipio,provincia de Guadalajara,196.0,-2.75,40.6331
993,Fuembellida,Municipio,provincia de Guadalajara,10.0,-1.9975,40.7569
994,Torremocha de Jadraque,Municipio,provincia de Guadalajara,21.0,-2.8981,41.0203
995,"Sotillo, El",Municipio,provincia de Guadalajara,42.0,-2.6328,40.8819
996,Torremochuela,Municipio,provincia de Guadalajara,10.0,-1.8414,40.7657
997,Zaorejas,Municipio,provincia de Guadalajara,116.0,-2.2022,40.7611
998,Santiuste,Municipio,provincia de Guadalajara,14.0,-2.8078,41.0853
999,Valdeconcha,Municipio,provincia de Guadalajara,40.0,-2.8767,40.4561
1000,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,-3.1061,41.2194
1001,Tordelrábano,Municipio,provincia de Guadalajara,26.0,-2.758,41.2186
1002,Torremocha del Campo,Municipio,provincia de Guadalajara,166.0,-2.6175,40.9792
1003,Somolinos,Municipio,provincia de Guadalajara,30.0,-3.0577,41.2451
1004,Villanueva de Argecilla,Municipio,provincia de Guadalajara,31.0,-2.9128,40.9031
1005,Viñuelas,Municipio,provincia de Guadalajara,148.0,-3.344,40.7949
1006,Checa,Municipio,provincia de Guadalajara,282.0,-1.7897,40.5864
1007,Zorita de los Canes,Municipio,provincia de Guadalajara,78.0,-2.8875,40.3328
1008,Yebes,Municipio,provincia de Guadalajara,3791.0,-3.1097,40.5347
1009,Saúca,Municipio,provincia de Guadalajara,52.0,-2.5281,41.0325
1010,Torrubia,Municipio,provincia de Guadalajara,19.0,-1.9004,40.9657
1011,Valdelcubo,Municipio,provincia de Guadalajara,45.0,-2.6742,41.2272
1012,Sotodosos,Municipio,provincia de Guadalajara,33.0,-2.3928,40.9227
1013,Tortuero,Municipio,provincia de Guadalajara,18.0,-3.3522,40.9375
1014,Valdeavellano,Municipio,provincia de Guadalajara,114.0,-2.9681,40.6661
1015,Valdegrudas,Municipio,provincia de Guadalajara,56.0,-3.0133,40.7147
1016,Tortuera,Municipio,provincia de Guadalajara,194.0,-1.7969,40.9731
1017,Castejón de Henares,Municipio,provincia de Guadalajara,65.0,-2.785,40.9386
1018,Valdeaveruelo,Municipio,provincia de Guadalajara,1072.0,-3.3156,40.6381
1019,Tordesilos,Municipio,provincia de Guadalajara,92.0,-1.5924,40.6705
1020,Villanueva de Alcorón,Municipio,provincia de Guadalajara,149.0,-2.2519,40.68
1021,Pardos,Municipio,provincia de Guadalajara,43.0,-1.9242,40.9489
1022,Hita,Municipio,provincia de Guadalajara,294.0,-3.0494,40.8247
1023,Berninches,Municipio,provincia de Guadalajara,49.0,-2.7997,40.5728
1024,Olmeda de Cobeta,Municipio,provincia de Guadalajara,66.0,-2.1811,40.8606
1025,Peralveche,Municipio,provincia de Guadalajara,45.0,-2.4492,40.6117
1026,Saelices de la Sal,Municipio,provincia de Guadalajara,43.0,-2.3211,40.9081
1027,Zarzuela de Jadraque,Municipio,provincia de Guadalajara,44.0,-3.0425,41.0694
1028,Salmerón,Municipio,provincia de Guadalajara,157.0,-2.4931,40.5456
1029,Chillarón del Rey,Municipio,provincia de Guadalajara,88.0,-2.69,40.5983
1030,Luzón,Municipio,provincia de Guadalajara,68.0,-2.2756,41.0269
1031,Traíd,Municipio,provincia de Guadalajara,23.0,-1.8095,40.6687
1032,Sayatón,Municipio,provincia de Guadalajara,78.0,-2.8519,40.3772
1033,Terzaga,Municipio,provincia de Guadalajara,23.0,-1.9044,40.6945
1034,Peñalén,Municipio,provincia de Guadalajara,73.0,-2.0689,40.6667
1035,Romanones,Municipio,provincia de Guadalajara,99.0,-2.9928,40.5706
1036,Cantalojas,Municipio,provincia de Guadalajara,151.0,-3.2464,41.2344
1037,Puebla de Valles,Municipio,provincia de Guadalajara,58.0,-3.3036,40.9275
1038,Villel de Mesa,Municipio,provincia de Guadalajara,182.0,-1.9901,41.1266
1039,Yebra,Municipio,provincia de Guadalajara,444.0,-2.9667,40.3567
1040,Atanzón,Municipio,provincia de Guadalajara,100.0,-2.9967,40.6675
1041,Casa de Uceda,Municipio,provincia de Guadalajara,89.0,-3.37,40.8442
1042,Torre del Burgo,Municipio,provincia de Guadalajara,592.0,-3.08,40.7942
1043,Valderrebollo,Municipio,provincia de Guadalajara,23.0,-2.7294,40.8104
1044,Torrecuadradilla,Municipio,provincia de Guadalajara,24.0,-2.5319,40.8536
1045,Herrería,Municipio,provincia de Guadalajara,30.0,-1.9589,40.8889
1046,Utande,Municipio,provincia de Guadalajara,31.0,-2.9267,40.85
1047,Valdepeñas de la Sierra,Municipio,provincia de Guadalajara,152.0,-3.3875,40.9081
1048,Valhermoso,Municipio,provincia de Guadalajara,23.0,-1.9667,40.7831
1049,Riofrío del Llano,Municipio,provincia de Guadalajara,55.0,-2.8206,41.1389
1050,Cañizar,Municipio,provincia de Guadalajara,54.0,-3.0656,40.7708
1051,Hueva,Municipio,provincia de Guadalajara,143.0,-2.9606,40.4625
1052,Paredes de Sigüenza,Municipio,provincia de Guadalajara,19.0,-2.7336,41.2433
1053,Viana de Jadraque,Municipio,provincia de Guadalajara,46.0,-2.7681,41.0267
1054,Trijueque,Municipio,provincia de Guadalajara,1201.0,-2.9944,40.7778
1055,Bujalaro,Municipio,provincia de Guadalajara,47.0,-2.8817,40.9378
1056,Villaseca de Uceda,Municipio,provincia de Guadalajara,39.0,-3.3503,40.8219
1057,Trillo,Municipio,provincia de Guadalajara,1319.0,-2.5914,40.7028
1058,Taragudo,Municipio,provincia de Guadalajara,49.0,-3.0808,40.8228
1059,Quer,Municipio,provincia de Guadalajara,814.0,-3.2767,40.6078
1060,Yélamos de Abajo,Municipio,provincia de Guadalajara,71.0,-2.8544,40.6319
1061,Torrecuadrada de Molina,Municipio,provincia de Guadalajara,18.0,-1.8066,40.7498
1062,Marchamalo,Municipio,provincia de Guadalajara,7474.0,-3.2022,40.6689
1063,Valfermoso de Tajuña,Municipio,provincia de Guadalajara,60.0,-2.9536,40.6211
1064,Tamajón,Municipio,provincia de Guadalajara,126.0,-3.2489,41.0011
1065,Prados Redondos,Municipio,provincia de Guadalajara,73.0,-1.7935,40.7847
1066,Mantiel,Municipio,provincia de Guadalajara,34.0,-2.6644,40.6293
1067,Collado Hermoso,Municipio,provincia de Segovia,125.0,-3.9183,41.0392
1068,Sangarcía,Municipio,provincia de Segovia,314.0,-4.4142,40.9472
1069,Sacramenia,Municipio,provincia de Segovia,365.0,-3.95,41.5
1070,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,-3.6047,41.425
1071,Labajos,Municipio,provincia de Segovia,106.0,-4.5197,40.8431
1072,Membibre de la Hoz,Municipio,provincia de Segovia,36.0,-4.095,41.4497
1073,Fuente el Olmo de Fuentidueña,Municipio,provincia de Segovia,176.0,-4.0,41.38
