,Nombre,Tipo,Provincia,Poblacion,lon,lat
1751,Seseña,Municipio,provincia de Toledo,25835.0,-3.7022,40.105
1752,San Pablo de los Montes,Municipio,provincia de Toledo,1768.0,-4.3281,39.5456
1753,Menasalbas,Municipio,provincia de Toledo,2651.0,-4.2858,39.6361
1754,Cabañas de la Sagra,Municipio,provincia de Toledo,1799.0,-3.9508,40.0047
1755,Cedillo del Condado,Municipio,provincia de Toledo,3762.0,-3.9256,40.1139
1756,Añover de Tajo,Municipio,provincia de Toledo,5154.0,-3.7622,39.9878
1757,Recas,Municipio,provincia de Toledo,4262.0,-3.9847,40.0528
1758,Alameda de la Sagra,Municipio,provincia de Toledo,3623.0,-3.795,40.0119
1759,Belvís de la Jara,Municipio,provincia de Toledo,1522.0,-4.9495,39.7594
1760,Miguel Esteban,Municipio,provincia de Toledo,4856.0,-3.0783,39.5281
1761,Calera y Chozas,Municipio,provincia de Toledo,4646.0,-4.9825,39.8853
1762,Santa Cruz del Retamar,Municipio,provincia de Toledo,3079.0,-4.2381,40.1206
1763,Quintanar de la Orden,Municipio,provincia de Toledo,11030.0,-3.0469,39.5958
1764,"Puebla de Almoradiel, La",Municipio,provincia de Toledo,5168.0,-3.1173,39.5989
1765,"Carpio de Tajo, El",Municipio,provincia de Toledo,1838.0,-4.4544,39.8875
1766,Torrijos,Municipio,provincia de Toledo,13466.0,-4.2814,39.9833
1767,Noblejas,Municipio,provincia de Toledo,3585.0,-3.4389,39.9775
1768,Dosbarrios,Municipio,provincia de Toledo,2223.0,-3.4811,39.8831
1769,Almendral de la Cañada,Municipio,provincia de Toledo,313.0,-4.7425,40.1864
1770,Torralba de Oropesa,Municipio,provincia de Toledo,211.0,-5.1533,39.9333
1771,"Navalmorales, Los",Municipio,provincia de Toledo,2518.0,-4.6447,39.7286
1772,Méntrida,Municipio,provincia de Toledo,5099.0,-4.195,40.2344
1773,Urda,Municipio,provincia de Toledo,2529.0,-3.7217,39.4139
1774,Navalcán,Municipio,provincia de Toledo,1985.0,-5.0928,40.0681
1775,Cuerva,Municipio,provincia de Toledo,1291.0,-4.2117,39.6636
1776,"Pueblanueva, La",Municipio,provincia de Toledo,2140.0,-4.6764,39.9144
1777,Villatobas,Municipio,provincia de Toledo,2403.0,-3.3214,39.9011
1778,Velada,Municipio,provincia de Toledo,2910.0,-4.9731,39.9781
1779,Villanueva de Bogas,Municipio,provincia de Toledo,712.0,-3.6558,39.7222
1780,Villafranca de los Caballeros,Municipio,provincia de Toledo,4896.0,-3.3575,39.4261
1781,Olías del Rey,Municipio,provincia de Toledo,7880.0,-3.9878,39.9433
1782,Bargas,Municipio,provincia de Toledo,10332.0,-4.0194,39.94
1783,Santa Ana de Pusa,Municipio,provincia de Toledo,353.0,-4.7158,39.7636
1784,Magán,Municipio,provincia de Toledo,3544.0,-3.9319,39.96
1785,Alcaudete de la Jara,Municipio,provincia de Toledo,1648.0,-4.8722,39.7903
1786,La Iglesuela del Tiétar,Municipio,provincia de Toledo,411.0,-4.7489,40.2331
1787,Navalmoralejo,Municipio,provincia de Toledo,54.0,-5.1433,39.7392
1788,"Real de San Vicente, El",Municipio,provincia de Toledo,922.0,-4.6903,40.1392
1789,San Román de los Montes,Municipio,provincia de Toledo,1881.0,-4.7314,40.0714
1790,"Puente del Arzobispo, El",Municipio,provincia de Toledo,1246.0,-5.1719,39.8025
1791,Nambroca,Municipio,provincia de Toledo,4732.0,-3.9428,39.7944
1792,Cobisa,Municipio,provincia de Toledo,4310.0,-4.025,39.8047
1793,Mascaraque,Municipio,provincia de Toledo,442.0,-3.8133,39.7178
1794,Villaluenga de la Sagra,Municipio,provincia de Toledo,3815.0,-3.9103,40.0303
1795,Yepes,Municipio,provincia de Toledo,5198.0,-3.6289,39.9
1796,Otero,Municipio,provincia de Toledo,331.0,-4.5128,39.9992
1797,San Felices de los Gallegos,Municipio,provincia de Salamanca,395.0,-6.7087,40.85
1798,Berrocal de Salvatierra,Municipio,provincia de Salamanca,84.0,-5.6894,40.6333
1799,Cristóbal,Municipio,provincia de Salamanca,157.0,-5.9106,40.4653
1800,Narros de Matalayegua,Municipio,provincia de Salamanca,223.0,-5.9278,40.6986
1801,Tabera de Abajo,Municipio,provincia de Salamanca,106.0,-6.0011,40.9103
1802,Zarapicos,Municipio,provincia de Salamanca,58.0,-5.8311,41.0597
1803,Vallejera de Riofrío,Municipio,provincia de Salamanca,73.0,-5.7214,40.4092
1804,Navacarros,Municipio,provincia de Salamanca,112.0,-5.7144,40.3969
1805,Horcajo de Montemayor,Municipio,provincia de Salamanca,138.0,-5.8936,40.4214
1806,Dios le Guarde,Municipio,provincia de Salamanca,121.0,-6.3144,40.6425
1807,Zamarra,Municipio,provincia de Salamanca,94.0,-6.4539,40.5183
1808,Valderrodrigo,Municipio,provincia de Salamanca,150.0,-6.5086,41.0656
1809,Coca de Alba,Municipio,provincia de Salamanca,109.0,-5.3622,40.8772
1810,Terradillos,Municipio,provincia de Salamanca,3046.0,-5.5425,40.8397
1811,Sardón de los Frailes,Municipio,provincia de Salamanca,88.0,-6.2708,41.2119
1812,Cabezabellosa de la Calzada,Municipio,provincia de Salamanca,77.0,-5.4903,41.0436
1813,Moronta,Municipio,provincia de Salamanca,71.0,-6.4322,40.9781
1814,"Pedroso de la Armuña, El",Municipio,provincia de Salamanca,214.0,-5.3997,41.0803
1815,Pelabravo,Municipio,provincia de Salamanca,1191.0,-5.5781,40.9367
1816,San Cristóbal de la Cuesta,Municipio,provincia de Salamanca,1039.0,-5.6186,41.0303
1817,Fuenterroble de Salvatierra,Municipio,provincia de Salamanca,268.0,-5.7339,40.5647
1818,Poveda de las Cintas,Municipio,provincia de Salamanca,211.0,-5.2622,41.0475
1819,Paradinas de San Juan,Municipio,provincia de Salamanca,396.0,-5.1533,40.9836
1820,Palencia de Negrilla,Municipio,provincia de Salamanca,154.0,-5.6022,41.0939
1821,Villar de Samaniego,Municipio,provincia de Salamanca,88.0,-6.4333,41.1169
1822,Aldeatejada,Municipio,provincia de Salamanca,2064.0,-5.6925,40.9233
1823,Peñaparda,Municipio,provincia de Salamanca,353.0,-6.6703,40.3208
1824,Olmedo de Camaces,Municipio,provincia de Salamanca,112.0,-6.6236,40.8792
1825,Almendra,Municipio,provincia de Salamanca,146.0,-6.3411,41.2297
1826,Morasverdes,Municipio,provincia de Salamanca,254.0,-6.2756,40.6017
1827,Santibáñez de Béjar,Municipio,provincia de Salamanca,461.0,-5.6117,40.4881
1828,Florida de Liébana,Municipio,provincia de Salamanca,270.0,-5.7508,41.0267
1829,Pitiegua,Municipio,provincia de Salamanca,184.0,-5.4661,41.0625
1830,Salmoral,Municipio,provincia de Salamanca,127.0,-5.2203,40.8014
1831,Palaciosrubios,Municipio,provincia de Salamanca,335.0,-5.1953,41.0525
1832,Pajares de la Laguna,Municipio,provincia de Salamanca,110.0,-5.5094,41.1047
1833,Herguijuela del Campo,Municipio,provincia de Salamanca,80.0,-5.8667,40.6336
1834,Santiago de la Puebla,Municipio,provincia de Salamanca,310.0,-5.2786,40.8019
1835,Fuenteliante,Municipio,provincia de Salamanca,101.0,-6.5731,40.8739
1836,Galisancho,Municipio,provincia de Salamanca,378.0,-5.5547,40.7422
1837,Pozos de Hinojo,Municipio,provincia de Salamanca,51.0,-6.4111,40.9122
1838,Robliza de Cojos,Municipio,provincia de Salamanca,198.0,-5.9769,40.8675
1839,Puerto Seguro,Municipio,provincia de Salamanca,57.0,-6.7611,40.8264
1840,Villamayor,Municipio,provincia de Salamanca,7202.0,-5.6897,41.0008
1841,Encinas de Abajo,Municipio,provincia de Salamanca,633.0,-5.4708,40.935
1842,Valdelacasa,Municipio,provincia de Salamanca,215.0,-5.763,40.5059
1843,Monforte de la Sierra,Municipio,provincia de Salamanca,70.0,-6.0619,40.4819
1844,Navales,Municipio,provincia de Salamanca,325.0,-5.48,40.7889
1845,Hinojosa de Duero,Municipio,provincia de Salamanca,659.0,-6.7961,40.9861
1846,Alba de Yeltes,Municipio,provincia de Salamanca,207.0,-6.3186,40.6711
1847,Puebla de Azaba,Municipio,provincia de Salamanca,162.0,-6.7478,40.4475
1848,Saelices el Chico,Municipio,provincia de Salamanca,150.0,-6.6342,40.6683
1849,Villar de Peralonso,Municipio,provincia de Salamanca,231.0,-6.2167,41.0336
1850,"Redonda, La",Municipio,provincia de Salamanca,75.0,-6.7492,40.9089
1851,"Vellés, La",Municipio,provincia de Salamanca,537.0,-5.5681,41.0739
1852,Valdelosa,Municipio,provincia de Salamanca,409.0,-5.7828,41.1708
1853,Anaya de Alba,Municipio,provincia de Salamanca,201.0,-5.4922,40.7286
1854,San Esteban de la Sierra,Municipio,provincia de Salamanca,343.0,-5.9057,40.5068
1855,Puebla de Yeltes,Municipio,provincia de Salamanca,149.0,-6.1822,40.6264
1856,Pizarral,Municipio,provincia de Salamanca,46.0,-5.6528,40.6161
1857,Saucelle,Municipio,provincia de Salamanca,276.0,-6.7531,41.0475
1858,Santa Marta de Tormes,Municipio,provincia de Salamanca,14805.0,-5.6325,40.9494
1859,Molinillo,Municipio,provincia de Salamanca,39.0,-5.945,40.4689
1860,Tenebrón,Municipio,provincia de Salamanca,140.0,-6.355,40.6239
1861,Cordovilla,Municipio,provincia de Salamanca,118.0,-5.4058,40.9508
1862,Gomecello,Municipio,provincia de Salamanca,442.0,-5.5344,41.0431
1863,"Orbada, La",Municipio,provincia de Salamanca,199.0,-5.4853,41.1033
1864,Chagarcía Medianero,Municipio,provincia de Salamanca,82.0,-5.3822,40.6486
1865,Sanchón de la Ribera,Municipio,provincia de Salamanca,80.0,-6.4133,41.0878
1866,Pedrosillo el Ralo,Municipio,provincia de Salamanca,124.0,-5.5497,41.0628
1867,Pedraza de Alba,Municipio,provincia de Salamanca,235.0,-5.375,40.7542
1868,"Bastida, La",Municipio,provincia de Salamanca,28.0,-6.0586,40.585
1869,Valdelageve,Municipio,provincia de Salamanca,76.0,-5.9894,40.3692
1870,Valdunciel,Municipio,provincia de Salamanca,98.0,-5.6714,41.0853
1871,Sequeros,Municipio,provincia de Salamanca,237.0,-6.0244,40.5164
1872,Parada de Rubiales,Municipio,provincia de Salamanca,252.0,-5.4342,41.1472
1873,Aldehuela de Yeltes,Municipio,provincia de Salamanca,190.0,-6.2439,40.6633
1874,Puebla de San Medel,Municipio,provincia de Salamanca,39.0,-5.7364,40.5114
1875,Herguijuela de la Sierra,Municipio,provincia de Salamanca,250.0,-6.0667,40.4336
1876,Villasbuenas,Municipio,provincia de Salamanca,190.0,-6.5958,41.0622
1877,Herguijuela de Ciudad Rodrigo,Municipio,provincia de Salamanca,78.0,-6.5181,40.4472
1878,Nava de Béjar,Municipio,provincia de Salamanca,94.0,-5.6778,40.475
1879,Serradilla del Arroyo,Municipio,provincia de Salamanca,261.0,-6.36,40.5214
1880,Encinas de Arriba,Municipio,provincia de Salamanca,237.0,-5.5586,40.7714
1881,Ventosa del Río Almar,Municipio,provincia de Salamanca,106.0,-5.3481,40.9289
1882,Agón,Municipio,provincia de Zaragoza,137.0,-1.4533,41.8564
1883,Urrea de Jalón,Municipio,provincia de Zaragoza,418.0,-1.235,41.6683
1884,Santed,Municipio,provincia de Zaragoza,63.0,-1.5068,41.0328
1885,Val de San Martín,Municipio,provincia de Zaragoza,66.0,-1.4466,41.0573
1886,Contamina,Municipio,provincia de Zaragoza,37.0,-1.9176,41.3057
1887,Valtorres,Municipio,provincia de Zaragoza,61.0,-1.7407,41.2987
1888,Pastriz,Municipio,provincia de Zaragoza,1297.0,-0.7843,41.6189
1889,Gallocanta,Municipio,provincia de Zaragoza,152.0,-1.5069,40.995
1890,San Mateo de Gállego,Municipio,provincia de Zaragoza,3234.0,-0.7662,41.8314
1891,Murillo de Gállego,Municipio,provincia de Zaragoza,183.0,-0.7529,42.3363
1892,Nombrevilla,Municipio,provincia de Zaragoza,31.0,-1.3588,41.107
1893,Épila,Municipio,provincia de Zaragoza,4386.0,-1.2796,41.5985
1894,Torralba de los Frailes,Municipio,provincia de Zaragoza,79.0,-1.661,41.0367
1895,Isuerre,Municipio,provincia de Zaragoza,31.0,-1.056,42.4881
1896,Mainar,Municipio,provincia de Zaragoza,155.0,-1.3042,41.1922
1897,Torrelapaja,Municipio,provincia de Zaragoza,32.0,-1.95,41.5819
1898,Grisén,Municipio,provincia de Zaragoza,589.0,-1.1642,41.7443
1899,Embid de Ariza,Municipio,provincia de Zaragoza,37.0,-1.9725,41.3797
1900,Cerveruela,Municipio,provincia de Zaragoza,33.0,-1.2152,41.2156
1901,Almonacid de la Sierra,Municipio,provincia de Zaragoza,735.0,-1.3239,41.3974
1902,"Cuerlas, Las",Municipio,provincia de Zaragoza,41.0,-1.5495,40.9595
1903,Tierga,Municipio,provincia de Zaragoza,186.0,-1.6061,41.6065
1904,"Joyosa, La",Municipio,provincia de Zaragoza,1073.0,-1.0729,41.7448
1905,"Muela, La",Municipio,provincia de Zaragoza,5784.0,-1.1161,41.5808
1906,Alfajarín,Municipio,provincia de Zaragoza,2315.0,-0.7037,41.6138
1907,Alforque,Municipio,provincia de Zaragoza,68.0,-0.3853,41.3299
1908,Badules,Municipio,provincia de Zaragoza,85.0,-1.2518,41.138
1909,Biel,Municipio,provincia de Zaragoza,154.0,-0.9357,42.3869
1910,Litago,Municipio,provincia de Zaragoza,161.0,-1.7536,41.8139
1911,Sisamón,Municipio,provincia de Zaragoza,29.0,-2.0043,41.1708
1912,"Frago, El",Municipio,provincia de Zaragoza,99.0,-0.9313,42.2715
1913,Villanueva de Gállego,Municipio,provincia de Zaragoza,4720.0,-0.8264,41.7683
1914,Ardisa,Municipio,provincia de Zaragoza,70.0,-0.7582,42.2009
1915,Alborge,Municipio,provincia de Zaragoza,107.0,-0.3575,41.3347
1916,Fayón,Municipio,provincia de Zaragoza,379.0,0.3329,41.2403
1917,Lagata,Municipio,provincia de Zaragoza,111.0,-0.8047,41.2398
1918,Sástago,Municipio,provincia de Zaragoza,1154.0,-0.3456,41.3234
1919,Tosos,Municipio,provincia de Zaragoza,183.0,-1.0708,41.3161
1920,Luesia,Municipio,provincia de Zaragoza,288.0,-1.0232,42.3697
1921,Cadrete,Municipio,provincia de Zaragoza,4032.0,-0.9612,41.5557
1922,Brea de Aragón,Municipio,provincia de Zaragoza,1609.0,-1.6007,41.5243
1923,Moyuela,Municipio,provincia de Zaragoza,280.0,-0.9247,41.1321
1924,Lécera,Municipio,provincia de Zaragoza,633.0,-0.7107,41.2032
1925,Mianos,Municipio,provincia de Zaragoza,30.0,-0.9541,42.5838
1926,Aniñón,Municipio,provincia de Zaragoza,706.0,-1.7048,41.4459
1927,Urriés,Municipio,provincia de Zaragoza,39.0,-1.129,42.5192
1928,Mozota,Municipio,provincia de Zaragoza,122.0,-1.0695,41.483
1929,Nuez de Ebro,Municipio,provincia de Zaragoza,837.0,-0.6826,41.5953
1930,Villarroya del Campo,Municipio,provincia de Zaragoza,74.0,-1.3256,41.1432
1931,Asín,Municipio,provincia de Zaragoza,110.0,-1.0466,42.2837
1932,Leciñena,Municipio,provincia de Zaragoza,1155.0,-0.6139,41.7928
1933,Retascón,Municipio,provincia de Zaragoza,67.0,-1.3811,41.1442
1934,Daroca,Municipio,provincia de Zaragoza,1983.0,-1.417,41.1132
1935,Almochuel,Municipio,provincia de Zaragoza,25.0,-0.5496,41.2802
1936,Cuarte de Huerva,Municipio,provincia de Zaragoza,13303.0,-0.9389,41.5936
1937,Valmadrid,Municipio,provincia de Zaragoza,117.0,-0.8845,41.4434
1938,Anento,Municipio,provincia de Zaragoza,106.0,-1.333,41.07
1939,Fabara,Municipio,provincia de Zaragoza,1125.0,0.1676,41.1779
1940,Puebla de Albortón,Municipio,provincia de Zaragoza,118.0,-0.8552,41.3849
1941,Orcajo,Municipio,provincia de Zaragoza,58.0,-1.4894,41.1089
1942,Luna,Municipio,provincia de Zaragoza,698.0,-0.9326,42.1675
1943,Ariza,Municipio,provincia de Zaragoza,1115.0,-2.0553,41.3105
1944,Oseja,Municipio,provincia de Zaragoza,53.0,-1.7001,41.5956
1945,Purujosa,Municipio,provincia de Zaragoza,35.0,-1.7641,41.6825
1946,Botorrita,Municipio,provincia de Zaragoza,488.0,-1.0301,41.5067
1947,Monegrillo,Municipio,provincia de Zaragoza,405.0,-0.4158,41.6387
1948,Moneva,Municipio,provincia de Zaragoza,97.0,-0.8298,41.1272
1949,Salvatierra de Esca,Municipio,provincia de Zaragoza,199.0,-1.0038,42.668
1950,Torrellas,Municipio,provincia de Zaragoza,250.0,-1.7692,41.895
1951,Pozuel de Ariza,Municipio,provincia de Zaragoza,21.0,-2.1556,41.3522
1952,Bagüés,Municipio,provincia de Zaragoza,17.0,-0.9459,42.5493
1953,Villadoz,Municipio,provincia de Zaragoza,92.0,-1.2872,41.1626
1954,Sestrica,Municipio,provincia de Zaragoza,352.0,-1.5949,41.487
1955,Zuera,Municipio,provincia de Zaragoza,8565.0,-0.7881,41.8692
1956,Jaraba,Municipio,provincia de Zaragoza,280.0,-1.8841,41.1901
1957,Figueruelas,Municipio,provincia de Zaragoza,1259.0,-1.1752,41.7661
1958,"Almunia de Doña Godina, La",Municipio,provincia de Zaragoza,7951.0,-1.3833,41.4833
1959,Chodes,Municipio,provincia de Zaragoza,104.0,-1.48,41.4868
1960,Plasencia de Jalón,Municipio,provincia de Zaragoza,306.0,-1.2297,41.6811
1961,Sádaba,Municipio,provincia de Zaragoza,1324.0,-1.2718,42.2821
1962,Vera de Moncayo,Municipio,provincia de Zaragoza,338.0,-1.6875,41.8249
1963,Mallén,Municipio,provincia de Zaragoza,3035.0,-1.4189,41.9006
1964,Ateca,Municipio,provincia de Zaragoza,1762.0,-1.7929,41.3308
1965,Fuentes de Ebro,Municipio,provincia de Zaragoza,4504.0,-0.6287,41.5114
1966,Alfamén,Municipio,provincia de Zaragoza,1446.0,-1.2432,41.4384
1967,Alarba,Municipio,provincia de Zaragoza,124.0,-1.6129,41.2046
1968,Trasobares,Municipio,provincia de Zaragoza,122.0,-1.6408,41.6439
1969,Bisimbre,Municipio,provincia de Zaragoza,92.0,-1.4433,41.856
1970,Magallón,Municipio,provincia de Zaragoza,1128.0,-1.4609,41.8326
1971,Cetina,Municipio,provincia de Zaragoza,593.0,-1.9618,41.2916
1972,Cinco Olivas,Municipio,provincia de Zaragoza,106.0,-0.3716,41.3393
1973,Muel,Municipio,provincia de Zaragoza,1378.0,-1.0858,41.4655
1974,Farlete,Municipio,provincia de Zaragoza,379.0,-0.5072,41.681
1975,Balconchán,Municipio,provincia de Zaragoza,16.0,-1.4605,41.0875
1976,Torralbilla,Municipio,provincia de Zaragoza,55.0,-1.3381,41.21
1977,Villanueva de Huerva,Municipio,provincia de Zaragoza,443.0,-1.0358,41.3544
1978,Bulbuente,Municipio,provincia de Zaragoza,221.0,-1.6024,41.8193
1979,Villafranca de Ebro,Municipio,provincia de Zaragoza,833.0,-0.6503,41.5745
1980,Acered,Municipio,provincia de Zaragoza,166.0,-1.6043,41.1705
1981,Sabiñán,Municipio,provincia de Zaragoza,723.0,-1.5609,41.4486
1982,Iznatoraf,Municipio,provincia de Jaén,960.0,-3.032,38.1577
1983,Génave,Municipio,provincia de Jaén,611.0,-2.733,38.43
1984,Santo Tomé,Municipio,provincia de Jaén,2139.0,-3.0999,38.0274
1985,Castellar,Municipio,provincia de Jaén,3314.0,-3.1315,38.2517
1986,Torredelcampo,Municipio,provincia de Jaén,14247.0,-3.9038,37.8346
1987,Marmolejo,Municipio,provincia de Jaén,6812.0,-4.1647,38.0797
1988,Santo Tomé,Municipio,provincia de Jaén,2139.0,-3.1016,38.0269
1989,Quesada,Municipio,provincia de Jaén,5209.0,-3.0669,37.843
1990,Larva,Municipio,provincia de Jaén,472.0,-3.2017,37.7597
1991,Hinojares,Municipio,provincia de Jaén,401.0,-2.9991,37.7155
1992,Hornos,Municipio,provincia de Jaén,601.0,-2.7192,38.2167
1993,Frailes,Municipio,provincia de Jaén,1575.0,-3.8373,37.4864
1994,Espeluy,Municipio,provincia de Jaén,619.0,-3.8624,38.0323
1995,Frailes,Municipio,provincia de Jaén,1575.0,-3.8333,37.4833
1996,Jamilena,Municipio,provincia de Jaén,3293.0,-3.911,37.7466
1997,Torredonjimeno,Municipio,provincia de Jaén,13696.0,-3.951,37.7614
1998,Santa Elena,Municipio,provincia de Jaén,888.0,-3.5396,38.3434
1999,Siles,Municipio,provincia de Jaén,2241.0,-2.5826,38.3879
2000,"Bodón, El",Municipio,provincia de Salamanca,270.0,-6.5764,40.4878
2001,Alba de Tormes,Municipio,provincia de Salamanca,5186.0,-5.5161,40.8247
2002,Peralejos de Arriba,Municipio,provincia de Salamanca,38.0,-6.3558,41.0056
2003,"Calzada de Béjar, La",Municipio,provincia de Salamanca,86.0,-5.8172,40.4117
2004,Pinedas,Municipio,provincia de Salamanca,107.0,-5.96,40.4453
2005,Valverdón,Municipio,provincia de Salamanca,285.0,-5.7703,41.0475
2006,Villasrubias,Municipio,provincia de Salamanca,271.0,-6.6403,40.3381
2007,"Campo de Peñaranda, El",Municipio,provincia de Salamanca,261.0,-5.25,40.9836
2008,Forfoleda,Municipio,provincia de Salamanca,193.0,-5.7606,41.0953
2009,Monterrubio de Armuña,Municipio,provincia de Salamanca,1343.0,-5.6425,41.0281
2010,Pedrosillo de los Aires,Municipio,provincia de Salamanca,350.0,-5.705,40.7144
2011,Montejo,Municipio,provincia de Salamanca,216.0,-5.6236,40.6317
2012,Almenara de Tormes,Municipio,provincia de Salamanca,262.0,-5.8233,41.0642
2013,Malpartida,Municipio,provincia de Salamanca,98.0,-5.2333,40.7628
2014,Macotera,Municipio,provincia de Salamanca,1037.0,-5.2869,40.8311
2015,Topas,Municipio,provincia de Salamanca,530.0,-5.6339,41.1569
2016,Ciudad Rodrigo,Municipio,provincia de Salamanca,12344.0,-6.5225,40.5969
2017,Aldearrodrigo,Municipio,provincia de Salamanca,143.0,-5.8064,41.1106
2018,"Encina, La",Municipio,provincia de Salamanca,99.0,-6.5317,40.4989
2019,Puertas,Municipio,provincia de Salamanca,79.0,-6.2881,41.0969
2020,Tremedal de Tormes,Municipio,provincia de Salamanca,43.0,-6.1814,41.0756
2021,Vilvestre,Municipio,provincia de Salamanca,429.0,-6.7186,41.1031
2022,Peralejos de Abajo,Municipio,provincia de Salamanca,164.0,-6.3644,41.0056
2023,Fuentes de Oñoro,Municipio,provincia de Salamanca,1134.0,-6.8131,40.5883
2024,Villar de Gallimazo,Municipio,provincia de Salamanca,192.0,-5.2889,40.9542
2025,Vitigudino,Municipio,provincia de Salamanca,2499.0,-6.4333,41.01
2026,Bermellar,Municipio,provincia de Salamanca,134.0,-6.6711,40.9986
2027,Garcibuey,Municipio,provincia de Salamanca,183.0,-5.9833,40.5167
2028,Villaflores,Municipio,provincia de Salamanca,277.0,-5.2333,41.0839
2029,Frades de la Sierra,Municipio,provincia de Salamanca,183.0,-5.7775,40.6589
2030,"Alberca, La",Municipio,provincia de Salamanca,1081.0,-6.1111,40.4892
2031,Béjar,Municipio,provincia de Salamanca,12739.0,-5.7619,40.3847
2032,"Bouza, La",Municipio,provincia de Salamanca,55.0,-6.7953,40.8353
2033,Aldealengua,Municipio,provincia de Salamanca,664.0,-5.55,40.9822
2034,San Pelayo de Guareña,Municipio,provincia de Salamanca,89.0,-5.8603,41.1158
2035,Monterrubio de la Sierra,Municipio,provincia de Salamanca,156.0,-5.6928,40.7578
2036,Peñaranda de Bracamonte,Municipio,provincia de Salamanca,6260.0,-5.198,40.9017
2037,Villaverde de Guareña,Municipio,provincia de Salamanca,141.0,-5.5264,41.0639
2038,Ledesma,Municipio,provincia de Salamanca,1599.0,-6.0,41.0875
2039,Barbalos,Municipio,provincia de Salamanca,73.0,-5.9431,40.6769
2040,Garcihernández,Municipio,provincia de Salamanca,449.0,-5.4325,40.8603
2041,Negrilla de Palencia,Municipio,provincia de Salamanca,88.0,-5.5933,41.0919
2042,Munilla,Municipio,La Rioja,115.0,-2.2953,42.1886
2043,Torremontalbo,Municipio,La Rioja,10.0,-2.685,42.5003
2044,Villaverde de Rioja,Municipio,La Rioja,56.0,-2.8139,42.32
2045,Torrecilla en Cameros,Municipio,La Rioja,456.0,-2.6303,42.2561
2046,Santurdejo,Municipio,La Rioja,106.0,-2.9547,42.3781
2047,Rabanera,Municipio,La Rioja,32.0,-2.4867,42.1894
2048,Alesón,Municipio,La Rioja,99.0,-2.69,42.4047
2049,Cellorigo,Municipio,La Rioja,11.0,-2.9994,42.6272
2050,Sotés,Municipio,La Rioja,294.0,-2.6008,42.4003
2051,Muro en Cameros,Municipio,La Rioja,36.0,-2.5294,42.2247
2052,Sojuela,Municipio,La Rioja,313.0,-2.545,42.37
2053,Soto en Cameros,Municipio,La Rioja,89.0,-2.425,42.2861
2054,Tirgo,Municipio,La Rioja,180.0,-2.9486,42.5456
2055,Santurde de Rioja,Municipio,La Rioja,286.0,-2.98,42.3894
2056,Arnedillo,Municipio,La Rioja,419.0,-2.2358,42.2119
2057,Torre en Cameros,Municipio,La Rioja,10.0,-2.5181,42.2414
2058,Santo Domingo de la Calzada,Municipio,La Rioja,6238.0,-2.9525,42.4419
2059,Rincón de Soto,Municipio,La Rioja,3783.0,-1.8508,42.2344
2060,Murillo de Río Leza,Municipio,La Rioja,1629.0,-2.3244,42.4028
2061,Lardero,Municipio,La Rioja,10500.0,-2.4614,42.4261
2062,Enciso,Municipio,La Rioja,160.0,-2.2692,42.1489
2063,Anguciana,Municipio,La Rioja,433.0,-2.9025,42.5753
2064,Foncea,Municipio,La Rioja,93.0,-3.0378,42.6153
2065,Zarzosa,Municipio,La Rioja,14.0,-2.3419,42.1814
2066,Ausejo,Municipio,La Rioja,780.0,-2.1694,42.3453
2067,Robres del Castillo,Municipio,La Rioja,29.0,-2.2917,42.2736
2068,Azofra,Municipio,La Rioja,215.0,-2.8008,42.4239
2069,Brieva de Cameros,Municipio,La Rioja,44.0,-2.7947,42.1647
2070,Grañón,Municipio,La Rioja,254.0,-3.0264,42.4503
2071,Sajazarra,Municipio,La Rioja,124.0,-2.9614,42.5883
2072,Cirueña,Municipio,La Rioja,153.0,-2.8958,42.4111
2073,Pradillo,Municipio,La Rioja,75.0,-2.6403,42.1769
2074,Logroño,Municipio,La Rioja,151136.0,-2.4456,42.47
2075,Haro,Municipio,La Rioja,11408.0,-2.8461,42.5769
2076,Ocón,Municipio,La Rioja,301.0,-2.245,42.2975
2077,Corporales,Municipio,La Rioja,41.0,-2.995,42.4325
2078,Agoncillo,Municipio,La Rioja,1102.0,-2.2906,42.4464
2079,Viniegra de Arriba,Municipio,La Rioja,42.0,-2.8342,42.0953
2080,Ventrosa,Municipio,La Rioja,56.0,-2.8508,42.1567
2081,Alfaro,Municipio,La Rioja,9476.0,-1.7475,42.1783
2082,Uruñuela,Municipio,La Rioja,976.0,-2.7072,42.4422
2083,Tobía,Municipio,La Rioja,50.0,-2.8153,42.2981
2084,Nalda,Municipio,La Rioja,1023.0,-2.4869,42.3339
2085,Torrecilla sobre Alesanco,Municipio,La Rioja,32.0,-2.8344,42.4081
2086,San Millán de la Cogolla,Municipio,La Rioja,230.0,-2.8622,42.3292
2087,Ajamil de Cameros,Municipio,La Rioja,66.0,-2.4872,42.1669
2088,Galbárruli,Municipio,La Rioja,62.0,-2.9611,42.6225
2089,Jalón de Cameros,Municipio,La Rioja,21.0,-2.4883,42.2181
2090,Pradejón,Municipio,La Rioja,3871.0,-2.0681,42.3344
2091,Cenicero,Municipio,La Rioja,2076.0,-2.6414,42.4811
2092,Arnedo,Municipio,La Rioja,14875.0,-2.1,42.2278
2093,Aldeanueva de Ebro,Municipio,La Rioja,2761.0,-1.8878,42.2297
