,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
374,Villán de Tordesillas,Municipio,provincia de Valladolid,127.0,160.11,325.8
375,Velliza,Municipio,provincia de Valladolid,118.0,160.14,324.89
376,Zaratán,Municipio,provincia de Valladolid,6233.0,160.29,330.7
377,Vadillo de la Guareña,Municipio,provincia de Zamora,248.0,160.44,307.89
378,Fuentelapeña,Municipio,provincia de Zamora,684.0,160.64,306.35
379,Velilla,Municipio,provincia de Valladolid,110.0,160.97,322.96
380,Robladillo,Municipio,provincia de Valladolid,92.0,161.0,326.44
381,San Martín de Valvení,Municipio,provincia de Valladolid,83.0,161.52,338.08
382,Ciguñuela,Municipio,provincia de Valladolid,369.0,161.58,328.44
383,Población de Cerrato,Municipio,provincia de Palencia,109.0,161.71,342.44
384,Castronuño,Municipio,provincia de Valladolid,828.0,162.17,312.85
385,Cabezón de Pisuerga,Municipio,provincia de Valladolid,3713.0,162.26,335.65
386,Alba de Cerrato,Municipio,provincia de Palencia,87.0,162.29,344.4
387,Villaescusa,Municipio,provincia de Zamora,249.0,163.41,303.56
388,Cubillas de Cerrato,Municipio,provincia de Palencia,61.0,163.48,341.46
389,Vertavillo,Municipio,provincia de Palencia,179.0,163.52,345.7
390,Fuensaldaña,Municipio,provincia de Valladolid,1773.0,164.09,332.07
391,Bercero,Municipio,provincia de Valladolid,207.0,164.3,321.96
392,Aldeanueva de Figueroa,Municipio,provincia de Salamanca,254.0,164.38,300.7
393,Berceruelo,Municipio,provincia de Valladolid,36.0,164.53,322.88
394,Valoria la Buena,Municipio,provincia de Valladolid,629.0,165.33,339.69
395,Castrillo de Onielo,Municipio,provincia de Palencia,98.0,165.89,346.65
396,Villaconancio,Municipio,provincia de Palencia,61.0,165.91,348.94
397,Cigales,Municipio,provincia de Valladolid,5235.0,166.61,334.65
398,Fuentesaúco,Municipio,provincia de Zamora,1475.0,166.91,303.92
399,Guarrate,Municipio,provincia de Zamora,327.0,166.93,306.66
400,Castrodeza,Municipio,provincia de Valladolid,160.0,167.05,326.1
401,Mucientes,Municipio,provincia de Valladolid,662.0,167.49,332.81
402,Villalar de los Comuneros,Municipio,provincia de Valladolid,468.0,167.53,319.78
403,Cevico de la Torre,Municipio,provincia de Palencia,491.0,167.57,343.61
404,Wamba,Municipio,provincia de Valladolid,323.0,167.65,327.72
405,Villafranca de Duero,Municipio,provincia de Valladolid,258.0,167.74,313.4
406,Villanubla,Municipio,provincia de Valladolid,2713.0,167.76,330.17
407,Villafruela,Municipio,provincia de Burgos,186.0,167.8,357.91
408,"Bóveda de Toro, La",Municipio,provincia de Zamora,709.0,168.51,308.79
409,Valle de Cerrato,Municipio,provincia de Palencia,90.0,169.39,345.21
410,Vega de Valdetronco,Municipio,provincia de Valladolid,118.0,169.87,321.38
411,Torrelobatón,Municipio,provincia de Valladolid,408.0,170.15,324.6
412,San Román de Hornija,Municipio,provincia de Valladolid,312.0,170.39,315.07
413,Marzales,Municipio,provincia de Valladolid,45.0,170.42,320.81
414,Gallegos de Hornija,Municipio,provincia de Valladolid,122.0,170.5,322.11
415,Cubillas de Santa Marta,Municipio,provincia de Valladolid,326.0,170.66,338.36
416,Villabuena del Puente,Municipio,provincia de Zamora,675.0,170.74,309.94
417,San Salvador,Municipio,provincia de Valladolid,26.0,170.94,322.59
418,Villasexmir,Municipio,provincia de Valladolid,75.0,171.33,323.52
419,Corcos,Municipio,provincia de Valladolid,201.0,171.59,335.66
420,"Pego, El",Municipio,provincia de Zamora,296.0,171.66,307.46
421,Pedrosa del Rey,Municipio,provincia de Valladolid,168.0,171.84,318.53
422,Trigueros del Valle,Municipio,provincia de Valladolid,314.0,172.15,337.03
423,Antigüedad,Municipio,provincia de Palencia,363.0,172.65,352.32
424,Torrecilla de la Torre,Municipio,provincia de Valladolid,35.0,172.91,324.47
425,San Pelayo,Municipio,provincia de Valladolid,49.0,173.42,325.11
426,Baltanás,Municipio,provincia de Palencia,1191.0,173.51,348.82
427,Espinosa de Cerrato,Municipio,provincia de Palencia,144.0,173.68,356.93
428,Dueñas,Municipio,provincia de Palencia,2612.0,173.77,340.31
429,Peñaflor de Hornija,Municipio,provincia de Valladolid,297.0,173.95,326.89
430,Villamor de los Escuderos,Municipio,provincia de Zamora,384.0,173.98,303.36
431,Iglesiarrubia,Municipio,provincia de Burgos,38.0,174.1,359.8
432,Hontoria de Cerrato,Municipio,provincia de Palencia,105.0,174.51,343.43
433,Cantera,Minas,,,174.62,313.5
434,Barruelo del Valle,Municipio,provincia de Valladolid,52.0,174.68,324.2
435,Tariego de Cerrato,Municipio,provincia de Palencia,481.0,174.83,342.36
436,Quintanilla de Trigueros,Municipio,provincia de Valladolid,108.0,174.94,337.18
437,Adalia,Municipio,provincia de Valladolid,53.0,174.95,322.56
438,Cantera,Minas,,,175.12,313.56
439,Casasola de Arión,Municipio,provincia de Valladolid,249.0,175.54,318.37
440,Villalbarba,Municipio,provincia de Valladolid,121.0,176.11,319.54
441,Morales de Toro,Municipio,provincia de Zamora,976.0,176.24,316.01
442,Mota del Marqués,Municipio,provincia de Valladolid,351.0,176.46,320.98
443,Royuela de Río Franco,Municipio,provincia de Burgos,181.0,176.88,356.86
444,Venta de Baños,Municipio,provincia de Palencia,6360.0,177.0,342.18
445,Villaviudas,Municipio,provincia de Palencia,357.0,177.77,346.47
446,Argujillo,Municipio,provincia de Zamora,242.0,178.45,304.95
447,"Mudarra, La",Municipio,provincia de Valladolid,158.0,178.49,329.13
448,Soto de Cerrato,Municipio,provincia de Palencia,185.0,178.78,344.16
449,Valdefinjas,Municipio,provincia de Zamora,55.0,178.86,311.08
450,San Miguel de la Ribera,Municipio,provincia de Zamora,291.0,178.96,305.7
451,"Maderal, El",Municipio,provincia de Zamora,187.0,178.98,303.55
452,San Cebrián de Mazote,Municipio,provincia de Valladolid,135.0,179.18,322.65
453,Hornillos de Cerrato,Municipio,provincia de Palencia,141.0,179.39,348.5
454,Reinoso de Cerrato,Municipio,provincia de Palencia,53.0,180.15,345.56
455,Venialbo,Municipio,provincia de Zamora,443.0,180.16,307.98
456,Villalonso,Municipio,provincia de Zamora,81.0,180.39,317.72
457,Cobos de Cerrato,Municipio,provincia de Palencia,143.0,180.54,355.71
458,Toro,Municipio,provincia de Zamora,8713.0,180.56,314.13
459,Villamuriel de Cerrato,Municipio,provincia de Palencia,6469.0,180.56,341.97
460,"Piñero, El",Municipio,provincia de Zamora,227.0,181.06,306.21
461,Tabanera de Cerrato,Municipio,provincia de Palencia,135.0,181.35,352.58
462,Villavendimio,Municipio,provincia de Zamora,162.0,181.54,316.39
463,Magaz de Pisuerga,Municipio,provincia de Palencia,1005.0,181.83,344.45
464,Torrepadre,Municipio,provincia de Burgos,69.0,182.0,357.46
465,Benafarces,Municipio,provincia de Valladolid,72.0,182.05,318.42
466,Tordómar,Municipio,provincia de Burgos,336.0,182.07,359.34
467,Fuentespreadas,Municipio,provincia de Zamora,286.0,182.1,304.82
468,Castromonte,Municipio,provincia de Valladolid,320.0,182.32,326.87
469,Peleagonzalo,Municipio,provincia de Zamora,266.0,182.76,311.46
470,Cuelgamures,Municipio,provincia de Zamora,85.0,183.03,303.8
471,Santa Cecilia del Alcor,Municipio,provincia de Palencia,118.0,183.04,338.27
472,Villalba de los Alcores,Municipio,provincia de Valladolid,379.0,183.05,332.53
473,Tiedra,Municipio,provincia de Valladolid,288.0,183.13,319.61
474,"Cubo de Tierra del Vino, El",Municipio,provincia de Zamora,320.0,183.84,301.54
475,Villardondiego,Municipio,provincia de Zamora,107.0,183.97,315.93
476,Villahán,Municipio,provincia de Palencia,106.0,184.24,352.49
477,Sanzoles,Municipio,provincia de Zamora,492.0,184.8,308.72
478,Herrera de Valdecañas,Municipio,provincia de Palencia,161.0,185.01,350.74
479,Ampudia,Municipio,provincia de Palencia,605.0,185.16,335.17
480,Torquemada,Municipio,provincia de Palencia,954.0,185.18,347.66
481,Villahoz,Municipio,provincia de Burgos,293.0,185.76,358.15
482,cantera,Minas,,,185.83,311.45
483,Venterpal PVC,Fábricas,,,185.91,342.71
484,Urueña,Municipio,provincia de Valladolid,182.0,186.13,322.53
485,Santa Clara de Avedillo,Municipio,provincia de Zamora,168.0,186.35,304.47
486,Peral de Arlanza,Municipio,provincia de Burgos,169.0,186.46,353.95
487,Pinilla de Toro,Municipio,provincia de Zamora,232.0,186.69,317.18
488,Valdenebro de los Valles,Municipio,provincia de Valladolid,192.0,186.77,329.93
489,Villavellid,Municipio,provincia de Valladolid,57.0,187.05,320.33
490,Castromembibre,Municipio,provincia de Valladolid,54.0,187.05,319.36
491,Autilla del Pino,Municipio,provincia de Palencia,222.0,187.33,339.51
492,Valdeolmillos,Municipio,provincia de Palencia,57.0,187.53,345.71
493,Villamediana,Municipio,provincia de Palencia,175.0,187.67,346.73
494,Valverde de Campos,Municipio,provincia de Valladolid,95.0,187.81,328.11
495,Palencia,Municipio,provincia de Palencia,78412.0,188.06,342.26
496,Pozoantiguo,Municipio,provincia de Zamora,224.0,188.44,315.24
497,Montealegre de Campos,Municipio,provincia de Valladolid,109.0,188.47,332.26
498,Villardefrades,Municipio,provincia de Valladolid,170.0,188.51,321.44
499,Villalobón,Municipio,provincia de Palencia,1690.0,188.65,343.09
500,Quintana del Puente,Municipio,provincia de Palencia,263.0,188.78,350.77
501,Jambrina,Municipio,provincia de Zamora,159.0,188.83,306.19
502,cantera,Minas,,,188.92,311.51
503,Vezdemarbán,Municipio,provincia de Zamora,449.0,188.95,317.77
504,Cordovilla la Real,Municipio,provincia de Palencia,109.0,189.09,349.45
505,Palenzuela,Municipio,provincia de Palencia,206.0,189.12,352.74
506,Gema,Municipio,provincia de Zamora,217.0,189.42,307.08
507,Torremormojón,Municipio,provincia de Palencia,44.0,189.75,335.88
508,Mayalde,Municipio,provincia de Zamora,182.0,189.95,300.32
509,Abezames,Municipio,provincia de Zamora,61.0,190.17,316.04
510,Villabrágima,Municipio,provincia de Valladolid,1036.0,190.37,326.38
511,Villagarcía de Campos,Municipio,provincia de Valladolid,307.0,190.39,323.86
512,Peleas de Abajo,Municipio,provincia de Zamora,283.0,190.51,305.77
513,Madridanos,Municipio,provincia de Zamora,458.0,190.54,309.43
514,Villalazán,Municipio,provincia de Zamora,267.0,190.54,310.03
515,Pedraza de Campos,Municipio,provincia de Palencia,82.0,190.6,337.16
516,Villerías de Campos,Municipio,provincia de Palencia,90.0,190.9,333.88
517,Corrales del Vino,Municipio,provincia de Zamora,961.0,191.02,304.29
518,Matilla la Seca,Municipio,provincia de Zamora,42.0,191.03,313.63
519,Villanueva de los Caballeros,Municipio,provincia de Valladolid,175.0,191.26,322.31
520,Valles de Palenzuela,Municipio,provincia de Burgos,81.0,191.27,354.14
521,Villamartín de Campos,Municipio,provincia de Palencia,176.0,191.54,339.19
522,Fresno de la Ribera,Municipio,provincia de Zamora,377.0,191.65,311.22
523,Tordehumos,Municipio,provincia de Valladolid,417.0,191.79,325.16
524,Santa María del Campo,Municipio,provincia de Burgos,527.0,191.95,356.68
525,Fuentes de Valdepero,Municipio,provincia de Palencia,451.0,192.52,343.55
526,Casaseca de las Chanas,Municipio,provincia de Zamora,390.0,192.57,307.26
527,Medina de Rioseco,Municipio,provincia de Valladolid,4647.0,192.61,328.85
528,Moraleja del Vino,Municipio,provincia de Zamora,1721.0,192.87,308.23
529,Cazurra,Municipio,provincia de Zamora,79.0,192.94,306.22
530,Meneses de Campos,Municipio,provincia de Palencia,124.0,193.11,332.43
531,Grijota,Municipio,provincia de Palencia,2319.0,193.12,341.49
532,Fuentesecas,Municipio,provincia de Zamora,50.0,193.26,315.34
533,Fuentesecas,Municipio,provincia de Zamora,50.0,193.28,315.34
534,San Pedro de Latarce,Municipio,provincia de Valladolid,483.0,193.36,320.35
535,Casaseca de Campeán,Municipio,provincia de Zamora,99.0,193.4,304.53
536,Villanueva de Campeán,Municipio,provincia de Zamora,112.0,193.66,303.62
537,Cabañas de Sayago,Municipio,provincia de Zamora,151.0,194.03,302.76
538,Villodrigo,Municipio,provincia de Palencia,114.0,194.19,353.78
539,Arcenillas,Municipio,provincia de Zamora,420.0,194.33,307.56
540,Mazariegos,Municipio,provincia de Palencia,220.0,194.38,338.15
541,Husillos,Municipio,provincia de Palencia,320.0,194.66,343.32
542,Belmonte de Campos,Municipio,provincia de Palencia,30.0,194.82,330.95
543,Revilla Vallejera,Municipio,provincia de Burgos,108.0,194.86,352.84
544,Ciadoncha,Municipio,provincia de Burgos,75.0,194.97,357.69
545,Boada de Campos,Municipio,provincia de Palencia,17.0,195.15,334.21
546,Villaverde-Mogina,Municipio,provincia de Burgos,74.0,195.54,354.89
547,Villanueva de San Mancio,Municipio,provincia de Valladolid,87.0,195.56,330.26
548,Baquerín de Campos,Municipio,provincia de Palencia,30.0,195.56,336.51
549,Malva,Municipio,provincia de Zamora,123.0,195.9,315.66
550,Valbuena de Pisuerga,Municipio,provincia de Palencia,47.0,195.99,350.33
551,Bustillo del Oro,Municipio,provincia de Zamora,84.0,196.03,316.55
552,"Perdigón, El",Municipio,provincia de Zamora,671.0,196.13,305.39
553,Villalube,Municipio,provincia de Zamora,169.0,196.17,313.64
554,Belbimbre,Municipio,provincia de Burgos,61.0,196.23,355.84
555,Morales de Campos,Municipio,provincia de Valladolid,138.0,196.38,325.8
556,Coreses,Municipio,provincia de Zamora,1047.0,196.44,310.88
557,Villamedianilla,Municipio,provincia de Burgos,12.0,196.5,352.61
558,Algodre,Municipio,provincia de Zamora,148.0,196.58,311.63
559,Villaralbo,Municipio,provincia de Zamora,1821.0,196.67,308.52
560,Morales del Vino,Municipio,provincia de Zamora,2947.0,196.84,306.64
561,Barrio de Muñó,Municipio,provincia de Burgos,33.0,196.91,355.98
562,Peñausende,Municipio,provincia de Zamora,385.0,196.97,300.53
563,Pozuelo de la Orden,Municipio,provincia de Valladolid,49.0,197.27,323.37
564,Villalaco,Municipio,provincia de Palencia,56.0,197.35,349.9
565,Entrala,Municipio,provincia de Zamora,156.0,197.44,305.92
566,Gallegos del Pan,Municipio,provincia de Zamora,113.0,197.62,312.8
567,Monzón de Campos,Municipio,provincia de Palencia,592.0,197.71,344.15
568,Villaumbrales,Municipio,provincia de Palencia,648.0,197.78,341.18
569,Presencio,Municipio,provincia de Burgos,162.0,197.83,358.54
570,Castromocho,Municipio,provincia de Palencia,225.0,198.37,336.0
571,Cotanes del Monte,Municipio,provincia de Zamora,103.0,198.43,322.7
572,Castil de Vela,Municipio,provincia de Palencia,64.0,198.76,332.26
573,Vallejera,Municipio,provincia de Burgos,43.0,198.93,352.58
574,Capillas,Municipio,provincia de Palencia,75.0,199.05,334.13
575,Palazuelos de Muñó,Municipio,provincia de Burgos,53.0,199.17,356.47
576,Belver de los Montes,Municipio,provincia de Zamora,275.0,199.29,317.82
577,Villazopeque,Municipio,provincia de Burgos,54.0,199.58,355.81
578,Olmillos de Muñó,Municipio,provincia de Burgos,35.0,199.64,357.61
