,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
357,Luzaga,Municipio,provincia de Guadalajara,69.0,78.39,267.95,-
358,Terriente,Municipio,provincia de Teruel,183.0,78.41,179.43,-
359,Sacecorbo,Municipio,provincia de Guadalajara,91.0,78.45,256.26,-
360,Cañizares,Municipio,Provincia de Cuenca,439.0,78.57,226.87,-
361,Poyatos,Municipio,Provincia de Cuenca,56.0,78.78,215.16,-
362,Ocentejo,Municipio,provincia de Guadalajara,21.0,78.84,251.2,-
363,Valdecuenca,Municipio,provincia de Teruel,34.0,78.85,173.51,-
364,Plasencia de Jalón,Municipio,provincia de Zaragoza,306.0,78.93,17.35,-
365,"Zoma, La",Municipio,provincia de Teruel,33.0,79.15,107.67,-
366,Serón de Nágima,Municipio,provincia de Soria,124.0,79.47,313.81,-
367,Bardallur,Municipio,provincia de Zaragoza,254.0,79.68,18.27,-
368,Medinaceli,Municipio,provincia de Soria,713.0,79.7,283.96,-
369,Corbalán,Municipio,provincia de Teruel,107.0,80.15,146.14,27.82
370,Borobia,Municipio,provincia de Soria,239.0,80.16,336.61,35.38
371,Alcolea del Pinar,Municipio,provincia de Guadalajara,320.0,80.18,272.99,-
372,Gargallo,Municipio,provincia de Teruel,93.0,80.48,103.09,-
373,Fuertescusa,Municipio,Provincia de Cuenca,63.0,81.04,223.77,-
374,Oxylane,Fábricas,,,81.1,30.93,-
375,Cuarte de Huerva,Municipio,provincia de Zaragoza,13303.0,81.32,35.98,-
376,Valtablado del Río,Municipio,provincia de Guadalajara,7.0,81.38,247.1,30.76
377,Saint Gobain Vicasa,Fábricas,,,81.55,35.63,-
378,"Recuenco, El",Municipio,provincia de Guadalajara,58.0,81.78,238.51,-
379,Talamantes,Municipio,provincia de Zaragoza,64.0,81.91,350.4,-
380,Jorcas,Municipio,provincia de Teruel,30.0,82.07,128.37,-
381,Velilla de los Ajos,Municipio,provincia de Soria,20.0,82.4,311.41,-
382,Almazul,Municipio,provincia de Soria,67.0,82.6,320.38,-
383,Abánades,Municipio,provincia de Guadalajara,48.0,82.62,261.83,-
384,Alentisque,Municipio,provincia de Soria,33.0,82.77,304.34,-
385,Pleitas,Municipio,provincia de Zaragoza,34.0,82.81,18.12,-
386,Beratón,Municipio,provincia de Soria,47.0,82.98,342.71,-
387,Rubiales,Municipio,provincia de Teruel,52.0,83.28,165.73,-
388,Bárboles,Municipio,provincia de Zaragoza,293.0,83.33,18.91,-
389,Arbeteta,Municipio,provincia de Guadalajara,22.0,83.54,243.95,-
390,Vinaceite,Municipio,provincia de Teruel,251.0,83.68,69.22,-
391,Maján,Municipio,provincia de Soria,10.0,84.01,308.36,-
392,Cedrillas,Municipio,provincia de Teruel,664.0,84.08,138.34,-
393,Fuendejalón,Municipio,provincia de Zaragoza,778.0,84.2,2.33,-
394,Huélamo,Municipio,Provincia de Cuenca,99.0,84.45,197.4,-
395,Monteagudo del Castillo,Municipio,provincia de Teruel,54.0,84.48,135.79,-
396,Frenco,Fábricas,,,84.54,35.86,-
397,Torrubia de Soria,Municipio,provincia de Soria,65.0,84.75,325.47,-
398,Ejulve,Municipio,provincia de Teruel,175.0,84.82,107.13,-
399,Pozuelo de Aragón,Municipio,provincia de Zaragoza,296.0,84.92,5.01,-
400,Mediana de Aragón,Municipio,provincia de Zaragoza,461.0,84.94,52.33,-
401,"Mata de los Olmos, La",Municipio,provincia de Teruel,257.0,84.95,100.08,-
402,Estriégana,Municipio,provincia de Guadalajara,14.0,85.09,274.53,-
403,ABB,Fábricas,,,85.17,33.42,31.42
404,Jabaloyas,Municipio,provincia de Teruel,63.0,85.2,174.1,-
405,Canredondo,Municipio,provincia de Guadalajara,67.0,85.24,255.87,-
406,Momblona,Municipio,provincia de Soria,22.0,85.28,305.39,-
407,Saúca,Municipio,provincia de Guadalajara,52.0,85.41,272.52,-
408,Toril y Masegoso,Municipio,provincia de Teruel,32.0,85.48,179.97,26.98
409,"Vallecillo, El",Municipio,provincia de Teruel,47.0,85.5,183.03,-
410,Alcantud,Municipio,Provincia de Cuenca,51.0,85.64,234.04,-
411,Villastar,Municipio,provincia de Teruel,505.0,85.85,159.05,-
412,Taroda,Municipio,provincia de Soria,50.0,86.2,296.78,-
413,Bliecos,Municipio,provincia de Soria,33.0,86.21,312.9,-
414,Fresneda de la Sierra,Municipio,Provincia de Cuenca,48.0,86.23,218.11,-
415,Almochuel,Municipio,provincia de Zaragoza,25.0,86.56,68.8,-
416,Vindel,Municipio,Provincia de Cuenca,11.0,86.57,237.89,-
417,Portillo de Soria,Municipio,provincia de Soria,14.0,86.69,324.36,-
418,Cañamares,Municipio,Provincia de Cuenca,466.0,86.84,225.12,28.0
419,Miño de Medinaceli,Municipio,provincia de Soria,100.0,86.91,284.16,-
420,Grisén,Municipio,provincia de Zaragoza,589.0,87.33,19.36,-
421,CYVECAR VALLAS,Fábricas,,,87.38,34.5,-
422,Torrecuadradilla,Municipio,provincia de Guadalajara,24.0,87.38,259.33,-
423,Centro comercial Delicias,Centro Comercial,,,87.4,34.73,-
424,Centro Comercial Delicias,Centro Comercial,,,87.42,34.75,-
425,"Olmos, Los",Municipio,provincia de Teruel,120.0,87.6,98.92,-
426,Castillejo-Sierra,Municipio,Provincia de Cuenca,28.0,87.61,217.34,-
427,Villaseca de Arciel,Municipio,provincia de Soria,28.0,87.73,322.15,-
428,Añón de Moncayo,Municipio,provincia de Zaragoza,212.0,87.84,348.71,-
429,Morón de Almazán,Municipio,provincia de Soria,193.0,88.19,301.59,-
430,Alcalá de Moncayo,Municipio,provincia de Zaragoza,143.0,88.29,350.09,-
431,Manufacturas Medrano,Centro Comercial,,,88.3,36.29,-
432,Ambel,Municipio,provincia de Zaragoza,254.0,88.39,354.5,-
433,Pinseque,Municipio,provincia de Zaragoza,3973.0,88.56,22.69,-
434,Valdemeca,Municipio,Provincia de Cuenca,84.0,88.69,192.71,-
435,Arcos de la Sierra,Municipio,Provincia de Cuenca,83.0,88.8,214.91,-
436,Pasaje Miraflores,Centro Comercial,,,89.0,36.26,-
437,Centro Comercial Independencia El Caracol,Centro Comercial,,,89.13,35.94,-
438,Figueruelas,Municipio,provincia de Zaragoza,1259.0,89.31,18.29,-
439,Adradas,Municipio,provincia de Soria,69.0,89.31,295.99,-
440,Soliedra,Municipio,provincia de Soria,32.0,89.36,305.82,-
441,Urrea de Gaén,Municipio,provincia de Teruel,435.0,89.36,78.39,28.78
442,"Majadas, Las",Municipio,Provincia de Cuenca,241.0,89.41,208.86,-
443,"Frontera, La",Municipio,Provincia de Cuenca,155.0,89.61,221.97,-
444,Escobosa de Almazán,Municipio,provincia de Soria,21.0,89.68,307.04,-
445,Villel,Municipio,provincia de Teruel,329.0,89.83,162.07,-
446,Noviercas,Municipio,provincia de Soria,156.0,89.94,331.23,-
447,Tormón,Municipio,provincia de Teruel,30.0,89.95,171.33,-
448,Cueva de Ágreda,Municipio,provincia de Soria,73.0,90.07,339.88,-
449,Utebo,Municipio,provincia de Zaragoza,18691.0,90.1,28.55,-
450,Peralveche,Municipio,provincia de Guadalajara,45.0,90.15,241.37,-
451,Bureta,Municipio,provincia de Zaragoza,214.0,90.19,0.49,31.6
452,"Joyosa, La",Municipio,provincia de Zaragoza,1073.0,90.22,23.88,-
453,Zafrilla,Municipio,Provincia de Cuenca,58.0,90.26,185.65,-
454,Ainzón,Municipio,provincia de Zaragoza,1077.0,90.27,359.67,31.6
455,"Burgo de Ebro, El",Municipio,provincia de Zaragoza,2436.0,90.35,45.27,31.18
456,Pedrola,Municipio,provincia de Zaragoza,3568.0,90.61,15.87,-
457,Tejado,Municipio,provincia de Soria,108.0,90.63,316.22,-
458,Alberite de San Juan,Municipio,provincia de Zaragoza,69.0,90.81,2.21,-
459,Sobradiel,Municipio,provincia de Zaragoza,1096.0,90.9,25.77,-
460,Bulbuente,Municipio,provincia de Zaragoza,221.0,90.93,355.35,-
461,Gómara,Municipio,provincia de Soria,310.0,91.08,319.44,-
462,Nolay,Municipio,provincia de Soria,57.0,91.17,310.01,-
463,Híjar,Municipio,provincia de Teruel,1721.0,91.22,77.56,28.78
464,Alagón,Municipio,provincia de Zaragoza,7163.0,91.43,20.95,-
465,Priego,Municipio,Provincia de Cuenca,896.0,91.44,227.82,-
466,Buberos,Municipio,provincia de Soria,31.0,91.51,321.73,-
467,Albeta,Municipio,provincia de Zaragoza,133.0,91.52,1.07,-
468,Gúdar,Municipio,provincia de Teruel,76.0,91.56,132.8,-
469,Arandilla del Arroyo,Municipio,Provincia de Cuenca,7.0,91.65,233.55,-
470,Pastriz,Municipio,provincia de Zaragoza,1297.0,91.66,41.42,-
471,Maleján,Municipio,provincia de Zaragoza,259.0,91.69,358.16,-
472,Torres de Berrellén,Municipio,provincia de Zaragoza,1446.0,91.77,23.92,-
473,Formiche Alto,Municipio,provincia de Teruel,141.0,91.78,145.06,-
474,Castilforte,Municipio,provincia de Guadalajara,55.0,91.85,237.68,-
475,"Castellar, El",Municipio,provincia de Teruel,58.0,92.1,140.17,-
476,Magallón,Municipio,provincia de Zaragoza,1128.0,92.21,2.7,-
477,Litago,Municipio,provincia de Zaragoza,161.0,92.24,347.55,35.32
478,Borja,Municipio,provincia de Zaragoza,4969.0,92.36,358.95,-
479,Vera de Moncayo,Municipio,provincia de Zaragoza,338.0,92.4,351.03,-
480,Pinilla del Campo,Municipio,provincia de Soria,21.0,92.52,329.26,-
481,Perfiles Aragón,Fábricas,,,92.61,35.29,-
482,Cabañas de Ebro,Municipio,provincia de Zaragoza,505.0,92.65,18.28,-
483,Laguna del Marquesado,Municipio,Provincia de Cuenca,50.0,92.65,188.33,-
484,"Puebla de Híjar, La",Municipio,provincia de Teruel,897.0,92.67,75.03,-
485,Portilla,Municipio,Provincia de Cuenca,59.0,92.84,211.34,-
486,Torremocha del Campo,Municipio,provincia de Guadalajara,166.0,92.95,268.71,-
487,Berge,Municipio,provincia de Teruel,235.0,92.98,99.67,-
488,Trasmoz,Municipio,provincia de Zaragoza,86.0,93.09,349.23,-
489,Fuentes de Ebro,Municipio,provincia de Zaragoza,4504.0,93.17,52.33,-
490,Industrias Royo,Fábricas,,,93.28,35.3,-
491,Tramacastiel,Municipio,provincia de Teruel,72.0,93.32,165.6,-
492,Coscurita,Municipio,provincia de Soria,79.0,93.84,301.11,-
493,Alcalá de Ebro,Municipio,provincia de Zaragoza,246.0,93.91,16.35,-
494,Borjabad,Municipio,provincia de Soria,33.0,93.95,310.92,-
495,Nepas,Municipio,provincia de Soria,51.0,94.29,308.43,-
496,Luceni,Municipio,provincia de Zaragoza,956.0,94.48,13.9,-
497,Huerta del Marquesado,Municipio,Provincia de Cuenca,194.0,94.53,189.04,-
498,Altus. Yuma.,Fábricas,,,94.55,40.02,-
499,"Puebla de Alfindén, La",Municipio,provincia de Zaragoza,6303.0,94.58,42.1,-
500,Agrar Semillas,Fábricas,,,94.61,35.85,-
501,Veguillas de la Sierra,Municipio,provincia de Teruel,19.0,94.73,174.47,-
502,Lituénigo,Municipio,provincia de Zaragoza,120.0,94.74,347.52,35.32
503,Almenar de Soria,Municipio,provincia de Soria,228.0,94.79,323.03,-
504,Ólvega,Municipio,provincia de Soria,3656.0,94.79,335.61,-
505,Agón,Municipio,provincia de Zaragoza,137.0,94.88,3.0,-
506,Bisimbre,Municipio,provincia de Zaragoza,92.0,94.88,3.5,-
507,IQE,Fábricas,,,94.88,40.65,-
508,Sigüenza,Municipio,provincia de Guadalajara,4309.0,94.95,274.81,-
509,Beamud,Municipio,Provincia de Cuenca,37.0,95.0,196.61,-
510,Uña,Municipio,Provincia de Cuenca,82.0,95.04,204.5,-
511,Uña,Municipio,Provincia de Cuenca,82.0,95.14,204.56,-
512,Aliud,Municipio,provincia de Soria,20.0,95.2,319.77,-
513,"Sotillo, El",Municipio,provincia de Guadalajara,42.0,95.22,262.2,-
514,Hinojosa del Campo,Municipio,provincia de Soria,31.0,95.24,329.35,-
515,Cubla,Municipio,provincia de Teruel,58.0,95.39,157.25,27.58
516,Albendea,Municipio,Provincia de Cuenca,121.0,95.4,233.32,-
517,Villaconejos de Trabaque,Municipio,Provincia de Cuenca,344.0,95.48,225.59,-
518,San Martín de la Virgen de Moncayo,Municipio,provincia de Zaragoza,277.0,95.62,346.04,-
519,Nuez de Ebro,Municipio,provincia de Zaragoza,837.0,95.73,46.24,-
520,Albalate de las Nogueras,Municipio,Provincia de Cuenca,253.0,95.75,222.6,-
521,Cascante del Río,Municipio,provincia de Teruel,67.0,95.81,159.3,-
522,Alfajarín,Municipio,provincia de Zaragoza,2315.0,95.89,44.62,31.18
523,"Cuervo, El",Municipio,provincia de Teruel,78.0,95.96,170.45,-
524,Villafranca de Ebro,Municipio,provincia de Zaragoza,833.0,96.18,48.34,-
525,Frechilla de Almazán,Municipio,provincia de Soria,24.0,96.24,299.6,-
526,Libros,Municipio,provincia de Teruel,102.0,96.29,165.68,-
527,Valdeolivas,Municipio,Provincia de Cuenca,202.0,96.34,235.1,-
528,Boquiñeni,Municipio,provincia de Zaragoza,787.0,96.34,12.99,-
529,Tejadillos,Municipio,Provincia de Cuenca,118.0,96.4,186.13,-
530,Cifuentes,Municipio,provincia de Guadalajara,1645.0,96.43,255.84,-
531,Fuente Liviana,Fábricas,,,96.59,188.97,-
532,Samper de Calanda,Municipio,provincia de Teruel,755.0,96.78,77.27,-
533,Cabra de Mora,Municipio,provincia de Teruel,54.0,96.78,141.78,-
534,Trillo,Municipio,provincia de Guadalajara,1319.0,96.83,250.12,-
535,Remolinos,Municipio,provincia de Zaragoza,1086.0,96.84,16.79,-
536,Fréscano,Municipio,provincia de Zaragoza,204.0,96.88,3.13,-
537,Algora,Municipio,provincia de Guadalajara,70.0,97.04,267.8,-
538,Valacloche,Municipio,provincia de Teruel,22.0,97.07,158.32,-
539,Salmerón,Municipio,provincia de Guadalajara,157.0,97.08,238.65,-
540,Vozmediano,Municipio,provincia de Soria,38.0,97.18,342.99,-
541,Quinto,Municipio,provincia de Zaragoza,1939.0,97.21,60.79,-
542,Pradilla de Ebro,Municipio,provincia de Zaragoza,563.0,97.46,12.26,-
543,Celulosa Gallur,Fábricas,,,97.61,9.83,-
544,Tajahuerce,Municipio,provincia de Soria,27.0,97.7,327.26,-
545,Osera de Ebro,Municipio,provincia de Zaragoza,386.0,97.92,52.55,-
546,"Zaida, La",Municipio,provincia de Zaragoza,435.0,97.96,68.37,-
547,Grisel,Municipio,provincia de Zaragoza,74.0,98.01,349.55,-
548,Jatiel,Municipio,provincia de Teruel,37.0,98.07,75.42,-
549,Sienes,Municipio,provincia de Guadalajara,50.0,98.16,283.37,-
550,Villalba de la Sierra,Municipio,Provincia de Cuenca,456.0,98.22,209.85,-
551,"Buste, El",Municipio,provincia de Zaragoza,66.0,98.3,355.74,-
552,Cabrejas del Campo,Municipio,provincia de Soria,53.0,98.34,320.31,-
553,Zarzuela,Municipio,Provincia de Cuenca,170.0,98.46,212.47,-
554,"Inviernas, Las",Municipio,provincia de Guadalajara,59.0,98.51,261.82,-
555,San Pedro Palmiches,Municipio,Provincia de Cuenca,57.0,98.73,230.01,-
556,Pozalmuro,Municipio,provincia de Soria,56.0,98.78,330.4,-
557,Pina de Ebro,Municipio,provincia de Zaragoza,2362.0,98.79,56.48,31.3
558,Viana de Duero,Municipio,provincia de Soria,54.0,98.83,306.99,-
559,Tajahuerce,Municipio,provincia de Soria,27.0,98.94,327.28,-
560,Gelsa,Municipio,provincia de Zaragoza,1013.0,99.06,62.64,-
561,Velilla de Ebro,Municipio,provincia de Zaragoza,215.0,99.21,65.07,-
562,"Puebla de Valverde, La",Municipio,provincia de Teruel,457.0,99.57,150.19,-
563,Castelnou,Municipio,provincia de Teruel,141.0,99.63,74.71,-
564,Santa Cruz de Moncayo,Municipio,provincia de Zaragoza,130.0,99.74,348.33,35.32
565,Villasayas,Municipio,provincia de Soria,67.0,99.9,293.28,-
566,"Fayos, Los",Municipio,provincia de Zaragoza,139.0,99.94,347.11,-
567,Mallén,Municipio,provincia de Zaragoza,3035.0,99.97,4.48,-
568,Salvacañete,Municipio,Provincia de Cuenca,303.0,100.31,179.35,-
569,Ágreda,Municipio,provincia de Soria,3001.0,100.52,340.42,-
570,Aldealafuente,Municipio,provincia de Soria,92.0,100.6,317.9,-
571,Valdelcubo,Municipio,provincia de Guadalajara,45.0,100.62,284.74,-
572,Almazán,Municipio,provincia de Soria,5489.0,100.88,302.52,34.66
573,Cubo de la Solana,Municipio,provincia de Soria,184.0,101.01,311.61,-
574,Salmeroncillos,Municipio,Provincia de Cuenca,102.0,101.26,236.89,-
575,Seno,Municipio,provincia de Teruel,43.0,101.29,101.73,-
576,Torrellas,Municipio,provincia de Zaragoza,250.0,101.32,347.95,35.32
577,Baraona,Municipio,provincia de Soria,135.0,101.35,289.1,-
578,Alforque,Municipio,provincia de Zaragoza,68.0,101.38,68.59,-
579,Campillos-Sierra,Municipio,Provincia de Cuenca,38.0,101.42,188.84,-
580,Alpanseque,Municipio,provincia de Soria,62.0,101.44,287.11,-
581,Masegoso de Tajuña,Municipio,provincia de Guadalajara,52.0,101.58,259.11,-
582,Tarazona,Municipio,provincia de Zaragoza,10533.0,101.59,350.2,-
583,Salinas del Manzano,Municipio,Provincia de Cuenca,68.0,101.63,181.96,-
584,Torralba,Municipio,Provincia de Cuenca,112.0,101.66,220.17,-
585,Villar del Infantado,Municipio,Provincia de Cuenca,43.0,101.75,233.52,-
586,Escamilla,Municipio,provincia de Guadalajara,63.0,101.75,240.65,-
587,Villar del Campo,Municipio,provincia de Soria,22.0,101.95,328.92,-
588,Candilichera,Municipio,provincia de Soria,113.0,102.02,320.1,-
589,Mirabueno,Municipio,provincia de Guadalajara,80.0,102.19,266.68,-
590,Cortes,Municipio,Navarra,3151.0,102.41,4.23,-
591,Valdelinares,Municipio,provincia de Teruel,88.0,102.47,131.35,-
592,Valdemoro-Sierra,Municipio,Provincia de Cuenca,110.0,102.51,192.12,-
593,Villanueva de Gállego,Municipio,provincia de Zaragoza,4720.0,102.57,33.74,-
594,Cinco Olivas,Municipio,provincia de Zaragoza,106.0,102.82,68.27,-
595,Camarena de la Sierra,Municipio,provincia de Teruel,105.0,103.05,157.08,27.58
596,Riodeva,Municipio,provincia de Teruel,142.0,103.13,162.44,-
597,Matalebreras,Municipio,provincia de Soria,66.0,103.13,334.65,-
598,Alaminos,Municipio,provincia de Guadalajara,60.0,103.19,261.74,-
599,Vierlas,Municipio,provincia de Zaragoza,77.0,103.5,352.34,-
600,Solanillos del Extremo,Municipio,provincia de Guadalajara,91.0,103.71,254.66,-
601,Alborge,Municipio,provincia de Zaragoza,107.0,103.75,68.77,-
602,Novillas,Municipio,provincia de Zaragoza,532.0,103.86,5.4,-
603,"Olmeda de Jadraque, La",Municipio,provincia de Guadalajara,17.0,103.97,278.05,-
604,Mandayona,Municipio,provincia de Guadalajara,294.0,104.06,267.59,-
605,Tauste,Municipio,provincia de Zaragoza,6912.0,104.11,11.85,-
606,Aldealpozo,Municipio,provincia de Soria,17.0,104.13,326.57,-
607,Sástago,Municipio,provincia de Zaragoza,1154.0,104.25,69.61,-
608,Valbona,Municipio,provincia de Teruel,167.0,104.56,145.22,-
609,Escatrón,Municipio,provincia de Zaragoza,1051.0,104.61,72.02,-
610,Valderrebollo,Municipio,provincia de Guadalajara,23.0,104.67,258.54,-
611,Millana,Municipio,provincia de Guadalajara,110.0,104.76,238.62,-
612,Buenache de la Sierra,Municipio,Provincia de Cuenca,97.0,104.82,203.27,-
613,Cogollor,Municipio,provincia de Guadalajara,25.0,105.0,260.99,-
614,Mora de Rubielos,Municipio,provincia de Teruel,1548.0,105.28,142.16,-
615,Sotorribas,Municipio,Provincia de Cuenca,732.0,105.31,211.58,-
616,Foz-Calanda,Municipio,provincia de Teruel,245.0,105.41,94.5,-
617,Henche,Municipio,provincia de Guadalajara,104.0,105.51,252.71,-
618,Viana de Jadraque,Municipio,provincia de Guadalajara,46.0,105.57,271.83,-
619,Arrancacepas,Municipio,Provincia de Cuenca,25.0,105.59,222.8,-
620,Mantiel,Municipio,provincia de Guadalajara,34.0,105.62,247.14,30.76
621,Barca,Municipio,provincia de Soria,98.0,105.62,298.83,-
622,Novallas,Municipio,provincia de Zaragoza,830.0,105.86,351.89,-
623,Valdegeña,Municipio,provincia de Soria,38.0,105.88,328.87,-
624,Paredes de Sigüenza,Municipio,provincia de Guadalajara,19.0,105.88,285.03,-
625,Alique,Municipio,provincia de Guadalajara,14.0,105.89,244.43,-
626,Ademuz,Municipio,provincia de Valencia,1042.0,106.14,169.52,-
627,Baides,Municipio,provincia de Guadalajara,56.0,106.23,270.63,-
628,Dévanos,Municipio,provincia de Soria,79.0,106.33,340.28,-
629,Malón,Municipio,provincia de Zaragoza,356.0,106.33,352.97,-
630,Bascuñana de San Pedro,Municipio,Provincia de Cuenca,18.0,106.55,214.72,-
631,Almadrones,Municipio,provincia de Guadalajara,57.0,106.58,264.34,-
632,Barriopedro,Municipio,provincia de Guadalajara,15.0,106.93,257.61,31.3
633,Mariana,Municipio,Provincia de Cuenca,304.0,107.21,210.04,-
634,Huérguina,Municipio,Provincia de Cuenca,44.0,107.21,184.35,-
635,Castilruiz,Municipio,provincia de Soria,162.0,107.23,335.03,-
636,Tordelrábano,Municipio,provincia de Guadalajara,26.0,107.24,283.34,-
637,Castejón de Henares,Municipio,provincia de Guadalajara,65.0,107.28,266.56,-
638,Cañete,Municipio,Provincia de Cuenca,739.0,107.39,186.16,-
639,Villar de Domingo García,Municipio,Provincia de Cuenca,220.0,107.62,218.02,-
640,Monteagudo,Municipio,Navarra,1092.0,107.71,352.2,-
641,Fuentestrún,Municipio,provincia de Soria,43.0,107.78,334.12,-
642,Castillo-Albaráñez,Municipio,Provincia de Cuenca,22.0,107.93,223.75,-
643,Huérmeces del Cerro,Municipio,provincia de Guadalajara,42.0,107.95,273.42,-
644,Pareja,Municipio,provincia de Guadalajara,393.0,107.98,242.92,-
645,Calanda,Municipio,provincia de Teruel,3748.0,108.12,93.35,-
646,Barillas,Municipio,Navarra,214.0,108.2,353.46,-
647,Villaseca de Henares,Municipio,provincia de Guadalajara,27.0,108.22,267.89,-
648,Ablitas,Municipio,Navarra,2481.0,108.27,354.52,-
649,Alconaba,Municipio,provincia de Soria,176.0,108.27,318.03,-
650,Trévago,Municipio,provincia de Soria,43.0,108.49,333.31,-
651,Mas de las Matas,Municipio,provincia de Teruel,1262.0,108.63,99.55,-
652,Canalejas del Arroyo,Municipio,Provincia de Cuenca,186.0,108.8,229.86,-
653,Buñuel,Municipio,Navarra,2219.0,108.8,3.16,-
654,Tulebras,Municipio,Navarra,128.0,108.96,352.9,-
655,Chillarón del Rey,Municipio,provincia de Guadalajara,88.0,109.0,245.93,-
656,"Cierva, La",Municipio,Provincia de Cuenca,28.0,109.04,195.27,-
657,Alcolea de las Peñas,Municipio,provincia de Guadalajara,13.0,109.15,282.64,-
658,Olmedilla de Eliz,Municipio,Provincia de Cuenca,15.0,109.19,224.74,28.0
659,Santiuste,Municipio,provincia de Guadalajara,14.0,109.21,275.23,-
660,Buciegas,Municipio,Provincia de Cuenca,36.0,109.22,227.52,-
661,Alcalá de la Vega,Municipio,Provincia de Cuenca,93.0,109.36,179.1,-
662,Arancón,Municipio,provincia de Soria,88.0,109.39,324.4,-
663,Valdemorillo de la Sierra,Municipio,Provincia de Cuenca,59.0,109.45,191.98,-
664,Linares de Mora,Municipio,provincia de Teruel,234.0,109.66,133.45,-
665,Matamala de Almazán,Municipio,provincia de Soria,288.0,109.71,301.08,-
666,Aldehuela de Periáñez,Municipio,provincia de Soria,41.0,109.81,323.21,-
667,Alcocer,Municipio,provincia de Guadalajara,313.0,109.86,237.71,-
668,"Parras de Castellote, Las",Municipio,provincia de Teruel,55.0,109.96,102.94,-
669,Certest Biotec,Fábricas,,,109.97,33.88,-
670,Rello,Municipio,provincia de Soria,14.0,110.02,289.9,-
671,Rello,Municipio,provincia de Soria,14.0,110.06,289.99,-
672,Ribaforada,Municipio,Navarra,3750.0,110.39,0.11,31.6
673,Valdelagua del Cerro,Municipio,provincia de Soria,18.0,110.41,333.13,-
674,Durón,Municipio,provincia de Guadalajara,106.0,110.44,248.05,-
675,Argecilla,Municipio,provincia de Guadalajara,64.0,110.65,263.48,-
676,Puebla de San Miguel,Municipio,provincia de Valencia,62.0,110.89,163.58,-
677,Riofrío del Llano,Municipio,provincia de Guadalajara,55.0,110.89,278.26,-
678,Velamazán,Municipio,provincia de Soria,76.0,111.05,297.01,-
679,San Mateo de Gállego,Municipio,provincia de Zaragoza,3234.0,111.18,33.84,-
680,Castejón,Municipio,Provincia de Cuenca,144.0,111.34,231.95,-
681,Algarra,Municipio,Provincia de Cuenca,26.0,111.36,176.59,-
682,Suellacabras,Municipio,provincia de Soria,25.0,111.43,328.15,-
683,Perdiguera,Municipio,provincia de Zaragoza,572.0,111.45,41.14,-
684,Cascante,Municipio,Navarra,3864.0,111.47,352.96,-
685,Olmeda de la Cuesta,Municipio,Provincia de Cuenca,20.0,111.95,226.87,-
686,Cincovillas,Municipio,provincia de Guadalajara,22.0,111.98,282.03,-
687,Casas de Garcimolina,Municipio,Provincia de Cuenca,29.0,112.05,175.81,-
688,Matillas,Municipio,provincia de Guadalajara,105.0,112.06,267.52,-
689,Rebollosa de Jadraque,Municipio,provincia de Guadalajara,11.0,112.09,275.39,-
690,Budia,Municipio,provincia de Guadalajara,196.0,112.14,248.82,-
691,San Felices,Municipio,provincia de Soria,51.0,112.21,337.77,-
692,Cendejas de la Torre,Municipio,provincia de Guadalajara,24.0,112.5,269.13,-
693,Sarrión,Municipio,provincia de Teruel,1128.0,112.53,148.13,-
694,Nogueruelas,Municipio,provincia de Teruel,217.0,112.85,138.7,-
695,Angón,Municipio,provincia de Guadalajara,10.0,112.89,274.11,-
696,Ledanca,Municipio,provincia de Guadalajara,98.0,112.91,262.86,-
697,Fustiñana,Municipio,Navarra,2490.0,112.91,1.14,-
698,Farlete,Municipio,provincia de Zaragoza,379.0,112.95,47.77,-
699,"Rábanos, Los",Municipio,provincia de Soria,453.0,112.98,314.93,34.36
700,Cigudosa,Municipio,provincia de Soria,19.0,113.04,336.63,35.38
701,Negredo,Municipio,provincia de Guadalajara,17.0,113.19,271.77,-
702,Magaña,Municipio,provincia de Soria,69.0,113.31,331.74,-
703,"Olivar, El",Municipio,provincia de Guadalajara,71.0,113.43,247.48,30.76
704,Palomera,Municipio,Provincia de Cuenca,171.0,113.45,203.75,-
705,Zuera,Municipio,provincia de Zaragoza,8565.0,113.68,31.89,-
706,Alcohujate,Municipio,Provincia de Cuenca,28.0,113.76,235.34,-
707,Caltojar,Municipio,provincia de Soria,52.0,113.86,293.47,-
708,Fontellas,Municipio,Navarra,996.0,113.96,357.4,-
709,Barcones,Municipio,provincia de Soria,22.0,113.98,286.81,-
710,Cabanillas,Municipio,Navarra,1357.0,114.19,359.44,-
711,Cendejas de Enmedio,Municipio,provincia de Guadalajara,72.0,114.29,269.33,-
712,Narros,Municipio,provincia de Soria,50.0,114.35,325.54,33.88
713,Campillos-Paravientos,Municipio,Provincia de Cuenca,105.0,114.4,181.41,-
714,"Riba de Escalote, La",Municipio,provincia de Soria,9.0,114.44,290.25,-
715,Alocén,Municipio,provincia de Guadalajara,172.0,114.58,245.84,-
716,Murchante,Municipio,Navarra,4154.0,114.65,354.12,-
717,Castelserás,Municipio,provincia de Teruel,815.0,115.0,90.8,-
718,Valdeprado,Municipio,provincia de Soria,8.0,115.07,334.7,-
719,Tardelcuende,Municipio,provincia de Soria,431.0,115.2,305.16,-
720,Bujalaro,Municipio,provincia de Guadalajara,47.0,115.4,266.82,-
