,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
380,Fuente el Olmo de Íscar,Municipio,provincia de Segovia,56.0,111.66,330.65
381,Quero,Municipio,provincia de Toledo,986.0,111.86,153.0
382,Baides,Municipio,provincia de Guadalajara,56.0,111.87,52.97
383,Ribota,Municipio,provincia de Segovia,48.0,111.95,17.79
384,Almonacid del Marquesado,Municipio,Provincia de Cuenca,425.0,112.03,125.07
385,Campisábalos,Municipio,provincia de Guadalajara,57.0,112.06,31.14
386,Cantiveros,Municipio,provincia de Ávila,103.0,112.11,303.22
387,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,112.15,3.77
388,Sinlabajos,Municipio,provincia de Ávila,142.0,112.15,312.05
389,Palacios de Goda,Municipio,provincia de Ávila,400.0,112.23,315.1
390,Frumales,Municipio,provincia de Segovia,112.0,112.37,345.09
391,Perosillo,Municipio,provincia de Segovia,16.0,112.45,347.05
392,Bercimuel,Municipio,provincia de Segovia,24.0,112.52,11.5
393,Castro de Fuentidueña,Municipio,provincia de Segovia,31.0,112.59,359.36
394,Quintanar de la Orden,Municipio,provincia de Toledo,11030.0,112.61,142.93
395,Villeguillo,Municipio,provincia de Segovia,110.0,112.68,326.75
396,Albendiego,Municipio,provincia de Guadalajara,49.0,112.78,35.73
397,Bernuy-Zapardiel,Municipio,provincia de Ávila,102.0,112.78,304.57
398,Fuentes de Año,Municipio,provincia de Ávila,100.0,112.89,307.28
399,Camuñas,Municipio,provincia de Toledo,1726.0,113.31,163.27
400,Rebollosa de Jadraque,Municipio,provincia de Guadalajara,11.0,113.41,47.54
401,Fuentesaúco de Fuentidueña,Municipio,provincia de Segovia,240.0,113.49,350.22
402,Fontiveros,Municipio,provincia de Ávila,748.0,113.55,301.48
403,Fresneda de Cuéllar,Municipio,provincia de Segovia,165.0,113.6,333.37
404,Viana de Jadraque,Municipio,provincia de Guadalajara,46.0,113.72,52.27
405,Huérmeces del Cerro,Municipio,provincia de Guadalajara,42.0,113.77,50.36
406,"Hito, El",Municipio,Provincia de Cuenca,141.0,113.78,122.99
407,Somolinos,Municipio,provincia de Guadalajara,30.0,114.1,34.94
408,Almenara de Adaja,Municipio,provincia de Valladolid,22.0,114.14,322.12
409,"Bodera, La",Municipio,provincia de Guadalajara,22.0,114.19,44.41
410,Chañe,Municipio,provincia de Segovia,736.0,114.72,334.6
411,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,114.82,9.79
412,Hontanaya,Municipio,Provincia de Cuenca,253.0,114.88,131.63
413,Cabezas del Pozo,Municipio,provincia de Ávila,75.0,114.88,305.51
414,Corral de Ayllón,Municipio,provincia de Segovia,77.0,115.1,16.37
415,La Miñosa,Municipio,provincia de Guadalajara,28.0,115.16,41.33
416,Santiuste,Municipio,provincia de Guadalajara,14.0,115.19,48.68
417,San Pablo de la Moraleja,Municipio,provincia de Valladolid,109.0,115.24,317.0
418,Torreadrada,Municipio,provincia de Segovia,55.0,115.24,359.98
419,Fuente-Olmedo,Municipio,provincia de Valladolid,34.0,115.24,324.11
420,Olombrada,Municipio,provincia de Segovia,536.0,115.36,346.68
421,Montalbo,Municipio,Provincia de Cuenca,643.0,115.49,120.01
422,Villaverde de Íscar,Municipio,provincia de Segovia,604.0,115.53,330.2
423,Fuentidueña,Municipio,provincia de Segovia,147.0,115.62,354.18
424,Bocigas,Municipio,provincia de Valladolid,80.0,115.67,322.5
425,Llano de Olmedo,Municipio,provincia de Valladolid,59.0,115.77,325.97
426,Ujados,Municipio,provincia de Guadalajara,28.0,115.8,37.01
427,Muriel,Municipio,provincia de Valladolid,123.0,116.16,313.61
428,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,116.17,11.28
429,Campo de San Pedro,Municipio,provincia de Segovia,238.0,116.25,12.14
430,Calabazas de Fuentidueña,Municipio,provincia de Segovia,28.0,116.29,352.96
431,Villafranca de los Caballeros,Municipio,provincia de Toledo,4896.0,116.39,159.2
432,Fuentesoto,Municipio,provincia de Segovia,108.0,116.78,356.77
433,Cisla,Municipio,provincia de Ávila,102.0,116.94,302.49
434,Algora,Municipio,provincia de Guadalajara,70.0,116.97,57.55
435,Carabias,Municipio,provincia de Segovia,57.0,117.05,5.39
436,Riaguas de San Bartolomé,Municipio,provincia de Segovia,28.0,117.06,14.4
437,Aldeanueva de la Serrezuela,Municipio,provincia de Segovia,44.0,117.13,2.37
438,Remondo,Municipio,provincia de Segovia,300.0,117.19,332.7
439,Miguel Esteban,Municipio,provincia de Toledo,4856.0,117.21,146.18
440,Cuéllar,Municipio,provincia de Segovia,9583.0,117.44,340.33
441,San Esteban de Zapardiel,Municipio,provincia de Ávila,37.0,117.69,310.83
442,Hijes,Municipio,provincia de Guadalajara,19.0,117.71,36.67
443,Castellanos de Zapardiel,Municipio,provincia de Ávila,97.0,117.71,310.28
444,Barromán,Municipio,provincia de Ávila,185.0,117.72,308.86
445,Salvador de Zapardiel,Municipio,provincia de Valladolid,120.0,117.75,312.5
446,Membibre de la Hoz,Municipio,provincia de Segovia,36.0,117.83,349.59
447,Riofrío del Llano,Municipio,provincia de Guadalajara,55.0,118.36,46.15
448,Aguasal,Municipio,provincia de Valladolid,19.0,118.41,324.93
449,Ataquines,Municipio,provincia de Valladolid,583.0,118.49,317.1
450,Moral de Hornuez,Municipio,provincia de Segovia,49.0,118.96,8.96
451,Bercial de Zapardiel,Municipio,provincia de Ávila,200.0,119.01,307.13
452,Ayllón,Municipio,provincia de Segovia,1196.0,119.05,18.9
453,Liceras,Municipio,provincia de Soria,49.0,119.13,24.66
454,Valtiendas,Municipio,provincia de Segovia,88.0,119.2,356.88
455,Villarejo de Fuentes,Municipio,Provincia de Cuenca,429.0,119.26,124.87
456,Alconada de Maderuelo,Municipio,provincia de Segovia,25.0,119.64,14.24
457,Montejo de Tiermes,Municipio,provincia de Soria,155.0,119.68,26.52
458,Aldeasoña,Municipio,provincia de Segovia,56.0,119.78,351.33
459,Atienza,Municipio,provincia de Guadalajara,405.0,120.15,42.47
460,Mamblas,Municipio,provincia de Ávila,204.0,120.16,304.98
461,San Cristóbal de Cuéllar,Municipio,provincia de Segovia,151.0,120.7,337.04
462,Miedes de Atienza,Municipio,provincia de Guadalajara,59.0,120.78,37.3
463,Languilla,Municipio,provincia de Segovia,84.0,121.02,16.56
464,Olmedo,Municipio,provincia de Valladolid,3643.0,121.12,324.22
465,Íscar,Municipio,provincia de Valladolid,6344.0,121.14,331.42
466,Tresjuncos,Municipio,Provincia de Cuenca,293.0,121.14,130.02
467,Pedrajas de San Esteban,Municipio,provincia de Valladolid,3327.0,121.24,329.31
468,Torremocha del Campo,Municipio,provincia de Guadalajara,166.0,121.27,57.88
469,Ramiro,Municipio,provincia de Valladolid,43.0,121.31,319.23
470,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,121.33,14.81
471,Vallelado,Municipio,provincia de Segovia,694.0,121.48,336.24
472,Sacramenia,Municipio,provincia de Segovia,365.0,121.79,355.66
473,Laguna de Contreras,Municipio,provincia de Segovia,114.0,121.86,352.56
474,"Toboso, El",Municipio,provincia de Toledo,1764.0,122.04,143.76
475,Mata de Cuéllar,Municipio,provincia de Segovia,266.0,122.15,334.44
476,Moraleja de Matacabras,Municipio,provincia de Ávila,52.0,122.36,309.96
477,"Olmeda de Jadraque, La",Municipio,provincia de Guadalajara,17.0,122.61,48.76
478,Herencia,Municipio,provincia de Ciudad Real,8390.0,122.64,160.18
479,Lomoviejo,Municipio,provincia de Valladolid,176.0,122.79,312.63
480,Aldehorno,Municipio,provincia de Segovia,53.0,122.96,2.37
481,Maderuelo,Municipio,provincia de Segovia,168.0,122.97,12.44
482,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,123.13,5.22
483,"Zarza, La",Municipio,provincia de Valladolid,111.0,123.23,320.8
484,Cincovillas,Municipio,provincia de Guadalajara,22.0,123.58,43.69
485,Retortillo de Soria,Municipio,provincia de Soria,149.0,123.81,35.39
486,Madrigal de las Altas Torres,Municipio,provincia de Ávila,1415.0,123.87,308.23
487,Osa de la Vega,Municipio,Provincia de Cuenca,479.0,123.97,131.63
488,Puerto Lápice,Municipio,provincia de Ciudad Real,924.0,124.0,165.63
489,Viloria,Municipio,provincia de Valladolid,340.0,124.12,338.61
490,Campaspero,Municipio,provincia de Valladolid,1079.0,124.17,346.23
491,"Hinojosos, Los",Municipio,Provincia de Cuenca,771.0,124.19,135.62
492,San Vicente del Palacio,Municipio,provincia de Valladolid,161.0,124.25,317.02
493,Fuentenebro,Municipio,provincia de Burgos,119.0,124.45,3.28
494,Bañuelos,Municipio,provincia de Guadalajara,14.0,124.63,38.22
495,Rasueros,Municipio,provincia de Ávila,182.0,124.82,303.77
496,Villaverde de Montejo,Municipio,provincia de Segovia,27.0,124.9,7.03
497,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,124.92,7.77
498,Alcázar de San Juan,Municipio,provincia de Ciudad Real,30576.0,125.02,154.4
499,Bahabón,Municipio,provincia de Valladolid,108.0,125.05,342.87
500,Romanillos de Atienza,Municipio,provincia de Guadalajara,36.0,125.17,39.12
501,Sigüenza,Municipio,provincia de Guadalajara,4309.0,125.26,53.52
502,Caracena,Municipio,provincia de Soria,17.0,125.44,29.83
503,Blasconuño de Matacabras,Municipio,provincia de Ávila,16.0,125.62,309.8
504,Cogeces de Íscar,Municipio,provincia de Valladolid,141.0,125.89,332.15
505,Fuente el Sol,Municipio,provincia de Valladolid,156.0,125.9,313.18
506,Alcolea de las Peñas,Municipio,provincia de Guadalajara,13.0,126.12,44.47
507,San Miguel del Arroyo,Municipio,provincia de Valladolid,668.0,126.26,335.92
508,Torrescárcela,Municipio,provincia de Valladolid,154.0,126.31,341.6
509,Canalejas de Peñafiel,Municipio,provincia de Valladolid,231.0,126.33,349.54
510,Rábano,Municipio,provincia de Valladolid,177.0,126.46,351.63
511,Cuevas de Provanco,Municipio,provincia de Segovia,136.0,126.54,355.37
512,Campo de Criptana,Municipio,provincia de Ciudad Real,13414.0,126.7,151.05
513,Megeces,Municipio,provincia de Valladolid,430.0,126.91,331.45
514,Rágama,Municipio,provincia de Salamanca,218.0,127.11,301.56
515,Torre de Peñafiel,Municipio,provincia de Valladolid,48.0,127.22,350.62
516,Moradillo de Roa,Municipio,provincia de Burgos,171.0,127.26,1.78
517,Moraleja de las Panaderas,Municipio,provincia de Valladolid,42.0,127.43,319.72
518,Pardilla,Municipio,provincia de Burgos,117.0,127.52,4.83
519,Cervillego de la Cruz,Municipio,provincia de Valladolid,90.0,127.6,313.24
520,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,127.64,128.24
521,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,127.75,6.98
522,Fompedraza,Municipio,provincia de Valladolid,99.0,128.07,348.52
523,Rubí de Bracamonte,Municipio,provincia de Valladolid,228.0,128.11,314.98
524,Alcazarén,Municipio,provincia de Valladolid,635.0,128.14,326.96
525,Paradinas de San Juan,Municipio,provincia de Salamanca,396.0,128.23,300.51
526,Tordelrábano,Municipio,provincia de Guadalajara,26.0,128.27,44.87
527,"Sequera de Haza, La",Municipio,provincia de Burgos,31.0,128.51,0.83
528,Horcajo de las Torres,Municipio,provincia de Ávila,505.0,128.55,305.18
529,"Labores, Las",Municipio,provincia de Ciudad Real,569.0,128.66,167.63
530,Villar de Cañas,Municipio,Provincia de Cuenca,374.0,129.01,122.39
531,Cogeces del Monte,Municipio,provincia de Valladolid,685.0,129.07,342.1
532,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,129.34,28.87
533,Fuentecambrón,Municipio,provincia de Soria,34.0,129.39,19.19
534,Hornillos de Eresma,Municipio,provincia de Valladolid,165.0,129.86,325.63
535,Milagros,Municipio,provincia de Burgos,439.0,130.33,5.12
536,Mota del Cuervo,Municipio,Provincia de Cuenca,5990.0,130.42,140.29
537,Olmos de Peñafiel,Municipio,provincia de Valladolid,52.0,130.54,352.56
538,Hontangas,Municipio,provincia de Burgos,90.0,130.65,1.57
539,Castrillo de Duero,Municipio,provincia de Valladolid,111.0,130.66,353.61
540,Torregalindo,Municipio,provincia de Burgos,125.0,130.76,3.13
541,Barcones,Municipio,provincia de Soria,22.0,130.77,40.82
542,Saúca,Municipio,provincia de Guadalajara,52.0,130.78,57.36
543,Monreal del Llano,Municipio,Provincia de Cuenca,56.0,130.91,135.03
544,Fuente el Fresno,Municipio,provincia de Ciudad Real,3220.0,131.02,177.55
545,Castillejo de Robledo,Municipio,provincia de Soria,103.0,131.1,12.55
546,Camporredondo,Municipio,provincia de Valladolid,157.0,131.12,334.97
547,Pozal de Gallinas,Municipio,provincia de Valladolid,539.0,131.59,320.74
548,Paredes de Sigüenza,Municipio,provincia de Guadalajara,19.0,131.65,44.63
549,Adrada de Haza,Municipio,provincia de Burgos,203.0,131.9,0.63
550,Miño de San Esteban,Municipio,provincia de Soria,46.0,132.12,18.11
551,Fresno de Caracena,Municipio,provincia de Soria,21.0,132.17,28.16
552,Velascálvaro,Municipio,provincia de Valladolid,163.0,132.19,314.15
553,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,132.2,124.96
554,Fuentelcésped,Municipio,provincia de Burgos,238.0,132.61,7.15
555,Langayo,Municipio,provincia de Valladolid,248.0,132.62,347.01
556,Estriégana,Municipio,provincia de Guadalajara,14.0,132.75,56.38
557,Valdezate,Municipio,provincia de Burgos,142.0,132.92,356.73
558,Montemayor de Pililla,Municipio,provincia de Valladolid,868.0,133.11,337.19
559,Fuentemolinos,Municipio,provincia de Burgos,100.0,133.13,359.62
560,Mojados,Municipio,provincia de Valladolid,3210.0,133.29,328.93
561,Bobadilla del Campo,Municipio,provincia de Valladolid,293.0,133.42,312.11
562,Villarrubia de los Ojos,Municipio,provincia de Ciudad Real,9814.0,133.46,171.41
563,Sienes,Municipio,provincia de Guadalajara,50.0,133.51,48.12
564,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,133.55,8.75
565,Arenillas,Municipio,provincia de Soria,21.0,133.91,38.3
566,Campillo de Aranda,Municipio,provincia de Burgos,182.0,133.96,3.87
567,Valdelcubo,Municipio,provincia de Guadalajara,45.0,134.04,46.67
568,Villaescusa de Haro,Municipio,Provincia de Cuenca,470.0,134.08,131.8
569,Aldea de San Miguel,Municipio,provincia de Valladolid,224.0,134.11,331.11
570,Manzanillo,Municipio,provincia de Valladolid,52.0,134.28,347.53
571,Zorita de la Frontera,Municipio,provincia de Salamanca,164.0,134.34,300.7
572,Nava de Roa,Municipio,provincia de Burgos,227.0,134.47,355.54
573,Santa María de los Llanos,Municipio,Provincia de Cuenca,676.0,134.6,138.9
574,Villarta de San Juan,Municipio,provincia de Ciudad Real,2791.0,134.6,164.53
575,Portillo,Municipio,provincia de Valladolid,2432.0,134.77,332.41
576,Villanueva de Gormaz,Municipio,provincia de Soria,8.0,134.77,28.7
577,Haza,Municipio,provincia de Burgos,30.0,134.92,0.35
578,Belmonte,Municipio,Provincia de Cuenca,1903.0,135.11,133.87
579,Fuentelisendo,Municipio,provincia de Burgos,96.0,135.11,357.79
580,Arenas de San Juan,Municipio,provincia de Ciudad Real,1011.0,135.12,167.64
581,Medina del Campo,Municipio,provincia de Valladolid,20510.0,135.14,318.29
582,Palaciosrubios,Municipio,provincia de Salamanca,335.0,135.16,302.59
583,Pedro Muñoz,Municipio,provincia de Ciudad Real,7293.0,135.17,145.59
584,Alcolea del Pinar,Municipio,provincia de Guadalajara,320.0,135.53,58.36
585,Fuentecén,Municipio,provincia de Burgos,212.0,135.71,358.94
586,"Pedraja de Portillo, La",Municipio,provincia de Valladolid,1139.0,136.42,330.45
587,Montalbanejo,Municipio,Provincia de Cuenca,103.0,136.49,122.8
588,Bocos de Duero,Municipio,provincia de Valladolid,75.0,136.61,352.02
589,Pozaldez,Municipio,provincia de Valladolid,482.0,136.66,322.12
590,Fuentespina,Municipio,provincia de Burgos,757.0,136.7,5.36
591,Brahojos de Medina,Municipio,provincia de Valladolid,117.0,136.75,312.54
592,"Riba de Escalote, La",Municipio,provincia de Soria,9.0,136.88,39.48
593,"Campillo, El",Municipio,provincia de Valladolid,222.0,136.96,314.14
594,Alpanseque,Municipio,provincia de Soria,62.0,137.13,45.45
595,Matapozuelos,Municipio,provincia de Valladolid,1058.0,137.63,324.8
596,San Martín de Rubiales,Municipio,provincia de Burgos,143.0,137.87,354.68
597,Rello,Municipio,provincia de Soria,14.0,137.9,41.3
598,Rello,Municipio,provincia de Soria,14.0,138.04,41.25
599,Castrillo de la Vega,Municipio,provincia de Burgos,621.0,138.25,1.99
600,"Parrilla, La",Municipio,provincia de Valladolid,480.0,138.27,335.43
601,Recuerda,Municipio,provincia de Soria,79.0,138.36,30.56
602,Valdearcos de la Vega,Municipio,provincia de Valladolid,57.0,138.41,352.82
603,Quintanilla de Arriba,Municipio,provincia de Valladolid,163.0,138.46,346.95
604,Langa de Duero,Municipio,provincia de Soria,704.0,138.63,15.21
605,Curiel de Duero,Municipio,provincia de Valladolid,123.0,138.64,351.02
606,Fresnillo de las Dueñas,Municipio,provincia de Burgos,660.0,138.7,6.69
607,Vadocondes,Municipio,provincia de Burgos,353.0,138.73,9.14
608,Cantalapiedra,Municipio,provincia de Salamanca,953.0,138.74,305.66
609,"Pedernoso, El",Municipio,Provincia de Cuenca,1124.0,138.74,137.35
610,"Vid y Barrios, La",Municipio,provincia de Burgos,259.0,138.94,12.03
611,Santibáñez de Valcorba,Municipio,provincia de Valladolid,164.0,139.1,338.54
612,Hoyales de Roa,Municipio,provincia de Burgos,233.0,139.1,359.19
613,Villalgordo del Marquesado,Municipio,Provincia de Cuenca,80.0,139.1,124.99
614,Ventosa de la Cuesta,Municipio,provincia de Valladolid,103.0,139.51,323.63
615,Rada de Haro,Municipio,Provincia de Cuenca,44.0,139.55,131.49
616,Gormaz,Municipio,provincia de Soria,16.0,139.58,29.89
617,Carpio,Municipio,provincia de Valladolid,1016.0,139.63,310.4
618,Poveda de las Cintas,Municipio,provincia de Salamanca,211.0,139.71,301.19
619,Villaflores,Municipio,provincia de Salamanca,277.0,139.72,303.13
620,Pesquera de Duero,Municipio,provincia de Valladolid,448.0,139.88,349.11
621,Aldeamayor de San Martín,Municipio,provincia de Valladolid,5524.0,140.02,331.6
622,San Esteban de Gormaz,Municipio,provincia de Soria,3005.0,140.13,22.1
623,"Cueva de Roa, La",Municipio,provincia de Burgos,122.0,140.17,356.6
624,Baraona,Municipio,provincia de Soria,135.0,140.27,44.79
625,Arenales de San Gregorio,Municipio,provincia de Ciudad Real,589.0,140.28,150.08
626,Nueva Villa de las Torres,Municipio,provincia de Valladolid,280.0,140.31,313.48
627,Traspinedo,Municipio,provincia de Valladolid,1109.0,140.35,337.98
628,Mambrilla de Castrejón,Municipio,provincia de Burgos,103.0,140.5,355.07
629,Fresno el Viejo,Municipio,provincia de Valladolid,885.0,140.79,309.18
630,Aranda de Duero,Municipio,provincia de Burgos,32856.0,141.06,5.16
631,Villar de la Encina,Municipio,Provincia de Cuenca,154.0,141.25,126.91
632,Miño de Medinaceli,Municipio,provincia de Soria,100.0,141.4,51.51
633,Villaverde de Medina,Municipio,provincia de Valladolid,533.0,141.58,315.42
634,Corrales de Duero,Municipio,provincia de Valladolid,105.0,141.65,352.98
635,Villalba de Duero,Municipio,provincia de Burgos,699.0,141.89,3.16
636,Roturas,Municipio,provincia de Valladolid,33.0,142.03,350.6
637,Quintanas de Gormaz,Municipio,provincia de Soria,146.0,142.3,30.34
638,Valbuena de Duero,Municipio,provincia de Valladolid,468.0,142.42,344.73
639,Valdestillas,Municipio,provincia de Valladolid,1643.0,142.42,326.98
640,Berlangas de Roa,Municipio,provincia de Burgos,184.0,142.48,358.83
641,Quintanilla de Onésimo,Municipio,provincia de Valladolid,1028.0,142.56,342.21
642,Sardón de Duero,Municipio,provincia de Valladolid,580.0,142.61,339.74
643,Carrascosa de Haro,Municipio,Provincia de Cuenca,106.0,142.69,128.72
644,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,142.93,121.43
645,Caltojar,Municipio,provincia de Soria,52.0,143.11,38.85
646,Piñel de Abajo,Municipio,provincia de Valladolid,161.0,143.17,349.72
647,San Llorente,Municipio,provincia de Valladolid,113.0,143.45,352.51
648,Berlanga de Duero,Municipio,provincia de Soria,856.0,143.53,34.6
649,"Seca, La",Municipio,provincia de Valladolid,1077.0,143.59,321.67
650,Roa,Municipio,provincia de Burgos,2183.0,143.65,357.1
651,Olivares de Duero,Municipio,provincia de Valladolid,296.0,143.69,342.31
652,San Juan del Monte,Municipio,provincia de Burgos,151.0,144.39,10.53
653,Cantalpino,Municipio,provincia de Salamanca,851.0,144.81,300.29
654,Tudela de Duero,Municipio,provincia de Valladolid,8564.0,144.94,334.85
655,Zazuar,Municipio,provincia de Burgos,210.0,145.16,9.34
656,Serrada,Municipio,provincia de Valladolid,1136.0,145.16,324.08
657,Boecillo,Municipio,provincia de Valladolid,4206.0,145.3,330.48
658,Quemada,Municipio,provincia de Burgos,231.0,145.39,8.68
659,Peñaranda de Duero,Municipio,provincia de Burgos,528.0,145.44,11.91
660,Pedrosa de Duero,Municipio,provincia de Burgos,484.0,145.48,355.17
661,Piñel de Arriba,Municipio,provincia de Valladolid,89.0,145.62,350.54
662,"Mesas, Las",Municipio,Provincia de Cuenca,2336.0,145.73,140.66
663,Medinaceli,Municipio,provincia de Soria,713.0,145.84,53.78
664,Tarazona de Guareña,Municipio,provincia de Salamanca,305.0,146.2,306.05
665,Burgo de Osma-Ciudad de Osma,Municipio,provincia de Soria,4940.0,146.27,26.02
666,Rueda,Municipio,provincia de Valladolid,1254.0,146.38,320.31
667,Castrejón de Trabancos,Municipio,provincia de Valladolid,174.0,146.44,310.47
668,Nava del Rey,Municipio,provincia de Valladolid,1986.0,146.61,314.93
669,Viana de Cega,Municipio,provincia de Valladolid,2032.0,146.73,328.9
670,Torrecilla de la Orden,Municipio,provincia de Valladolid,253.0,147.51,308.2
671,Villasayas,Municipio,provincia de Soria,67.0,147.51,44.08
672,Villabáñez,Municipio,provincia de Valladolid,490.0,147.53,337.44
673,Bayubas de Abajo,Municipio,provincia de Soria,142.0,147.56,32.15
674,"Almarcha, La",Municipio,Provincia de Cuenca,365.0,147.98,122.32
675,Villaescusa de Roa,Municipio,provincia de Burgos,107.0,148.1,354.3
676,"Horra, La",Municipio,provincia de Burgos,340.0,148.21,358.85
677,Valdenebro,Municipio,provincia de Soria,106.0,148.8,29.29
678,Villanueva de Gumiel,Municipio,provincia de Burgos,279.0,148.86,6.81
679,Llanos del Caudillo,Municipio,provincia de Ciudad Real,719.0,149.01,163.62
680,Villavaquerín,Municipio,provincia de Valladolid,159.0,149.06,339.7
681,Vallesa de la Guareña,Municipio,provincia de Zamora,83.0,149.39,303.38
682,Daimiel,Municipio,provincia de Ciudad Real,17929.0,149.4,172.55
683,Pinarejo,Municipio,Provincia de Cuenca,212.0,149.42,125.65
684,Castillo de Garcimuñoz,Municipio,Provincia de Cuenca,134.0,149.59,123.27
685,Anguix,Municipio,provincia de Burgos,136.0,149.79,357.05
686,Gumiel de Mercado,Municipio,provincia de Burgos,363.0,149.88,1.18
687,Las Tiñosas,Minas,,,149.98,175.56
688,Laguna de Duero,Municipio,provincia de Valladolid,22725.0,150.08,330.91
689,Quintana del Pidio,Municipio,provincia de Burgos,151.0,150.43,2.77
690,Velamazán,Municipio,provincia de Soria,76.0,150.54,39.19
691,Tajueco,Municipio,provincia de Soria,64.0,150.64,33.17
692,Villanueva de Duero,Municipio,provincia de Valladolid,1184.0,150.73,325.45
693,Castrillo-Tejeriego,Municipio,provincia de Valladolid,171.0,150.77,342.98
694,Brazacorta,Municipio,provincia de Burgos,56.0,150.84,15.05
695,Bayubas de Arriba,Municipio,provincia de Soria,57.0,150.87,31.71
696,Hontoria de Valdearados,Municipio,provincia de Burgos,180.0,150.98,10.09
697,Canillas de Esgueva,Municipio,provincia de Valladolid,75.0,151.01,351.24
698,"Alberca de Záncara, La",Municipio,Provincia de Cuenca,1590.0,151.43,130.88
699,"Pedroso de la Armuña, El",Municipio,provincia de Salamanca,214.0,151.55,300.19
700,Encinas de Esgueva,Municipio,provincia de Valladolid,248.0,151.61,351.69
701,Cistérniga,Municipio,provincia de Valladolid,9034.0,151.62,332.37
702,Arandilla,Municipio,provincia de Burgos,160.0,151.79,12.96
703,San Miguel del Pino,Municipio,provincia de Valladolid,350.0,152.11,324.07
704,Sotillo de la Ribera,Municipio,provincia de Burgos,490.0,152.17,0.41
705,Villaco,Municipio,provincia de Valladolid,76.0,152.31,346.48
706,Gumiel de Izán,Municipio,provincia de Burgos,556.0,152.35,4.71
707,Villafuerte,Municipio,provincia de Valladolid,80.0,152.72,344.8
708,Olmedillo de Roa,Municipio,provincia de Burgos,179.0,153.08,357.06
709,Alcubilla de Avellaneda,Municipio,provincia de Soria,104.0,153.16,16.82
710,Santa María del Campo Rus,Municipio,Provincia de Cuenca,571.0,153.18,127.6
711,Alaejos,Municipio,provincia de Valladolid,1369.0,153.2,311.31
712,Castroverde de Cerrato,Municipio,provincia de Valladolid,221.0,153.21,348.09
713,Baños de Valdearados,Municipio,provincia de Burgos,324.0,153.25,8.8
714,Olmos de Esgueva,Municipio,provincia de Valladolid,201.0,153.52,338.3
715,Renedo de Esgueva,Municipio,provincia de Valladolid,3788.0,153.58,334.77
716,Villanueva de los Infantes,Municipio,provincia de Valladolid,102.0,153.74,339.66
717,Villarmentero de Esgueva,Municipio,provincia de Valladolid,111.0,153.81,337.66
718,Fombellida,Municipio,provincia de Valladolid,173.0,153.82,349.27
719,Amusquillo,Municipio,provincia de Valladolid,103.0,154.02,345.61
720,Carrión de Calatrava,Municipio,provincia de Ciudad Real,3082.0,154.14,179.31
721,Torre de Esgueva,Municipio,provincia de Valladolid,65.0,154.21,348.83
722,Entrepinares,Fábricas,,,154.29,331.24
723,Centenera de Andaluz,Municipio,provincia de Soria,20.0,154.4,37.21
724,Cañizal,Municipio,provincia de Zamora,456.0,154.4,303.8
725,Siete Iglesias de Trabancos,Municipio,provincia de Valladolid,428.0,154.51,313.34
726,Torralba de Calatrava,Municipio,provincia de Ciudad Real,2977.0,154.53,177.15
727,Torrubia del Castillo,Municipio,Provincia de Cuenca,38.0,154.58,122.11
728,Piña de Esgueva,Municipio,provincia de Valladolid,324.0,154.95,341.66
729,Castronuevo de Esgueva,Municipio,provincia de Valladolid,369.0,154.96,336.34
730,Castrillo de Don Juan,Municipio,provincia de Palencia,207.0,155.06,352.94
731,Castrillo de la Guareña,Municipio,provincia de Zamora,125.0,155.08,306.74
732,Valderrodilla,Municipio,provincia de Soria,68.0,155.08,33.58
733,Barca,Municipio,provincia de Soria,98.0,155.17,40.85
734,Tomelloso,Municipio,provincia de Ciudad Real,35873.0,155.36,153.01
735,Fuentearmegil,Municipio,provincia de Soria,178.0,155.37,20.51
736,Simancas,Municipio,provincia de Valladolid,5276.0,155.53,328.13
737,Coruña del Conde,Municipio,provincia de Burgos,109.0,155.57,13.79
738,Argamasilla de Alba,Municipio,provincia de Ciudad Real,6838.0,155.71,155.46
739,Adradas,Municipio,provincia de Soria,69.0,155.71,47.12
740,Valdemaluque,Municipio,provincia de Soria,151.0,155.71,25.04
741,Tordesillas,Municipio,provincia de Valladolid,8750.0,155.98,321.67
742,Esguevillas de Esgueva,Municipio,provincia de Valladolid,271.0,156.07,343.33
743,Arroyo de la Encomienda,Municipio,provincia de Valladolid,20179.0,156.09,329.52
744,Tubilla del Lago,Municipio,provincia de Burgos,164.0,156.36,7.69
745,Villatuelda,Municipio,provincia de Burgos,41.0,156.46,358.71
746,Villalbilla de Gumiel,Municipio,provincia de Burgos,81.0,156.49,6.47
747,Geria,Municipio,provincia de Valladolid,509.0,156.71,326.6
