,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
346,"Royo, El",Municipio,provincia de Soria,265.0,137.96,317.25,-
347,Zorita de los Canes,Municipio,provincia de Guadalajara,78.0,138.0,237.7,29.38
348,Armuña de Tajuña,Municipio,provincia de Guadalajara,246.0,138.36,248.19,30.76
349,Caracena,Municipio,provincia de Soria,17.0,138.91,288.26,-
350,Renera,Municipio,provincia de Guadalajara,90.0,138.96,246.3,30.76
351,"Parra de las Vegas, La",Municipio,Provincia de Cuenca,33.0,139.0,205.09,-
352,"Póveda de Soria, La",Municipio,provincia de Soria,123.0,139.22,324.02,33.88
353,Huerta de la Obispalía,Municipio,Provincia de Cuenca,114.0,139.24,216.21,-
354,Horche,Municipio,provincia de Guadalajara,2535.0,139.5,250.1,-
355,Humanes,Municipio,provincia de Guadalajara,1496.0,139.69,262.46,-
356,Tórtola de Henares,Municipio,provincia de Guadalajara,1044.0,139.77,256.83,31.3
357,"Huerce, La",Municipio,provincia de Guadalajara,51.0,140.12,277.41,-
358,Campisábalos,Municipio,provincia de Guadalajara,57.0,140.14,282.65,32.44
359,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,140.2,290.01,34.24
360,Altarejos,Municipio,Provincia de Cuenca,190.0,140.58,210.7,-
361,Fresno de Caracena,Municipio,provincia de Soria,21.0,141.34,291.26,34.24
362,Mohernando,Municipio,provincia de Guadalajara,173.0,141.65,261.52,-
363,Mota de Altarejos,Municipio,Provincia de Cuenca,34.0,141.69,208.65,-
364,Escopete,Municipio,provincia de Guadalajara,57.0,142.0,243.08,-
365,Yunquera de Henares,Municipio,provincia de Guadalajara,4044.0,142.07,259.27,31.3
366,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,142.26,280.49,32.44
367,Torrejoncillo del Rey,Municipio,Provincia de Cuenca,341.0,142.3,219.24,-
368,Yebra,Municipio,provincia de Guadalajara,444.0,142.31,240.08,-
369,Hontoba,Municipio,provincia de Guadalajara,318.0,142.66,245.19,30.76
370,Fontanar,Municipio,provincia de Guadalajara,2370.0,143.56,258.15,31.3
371,Aranzueque,Municipio,provincia de Guadalajara,380.0,143.66,247.21,30.76
372,Puebla de Beleña,Municipio,provincia de Guadalajara,40.0,144.21,265.51,-
373,Yebes,Municipio,provincia de Guadalajara,3791.0,144.47,249.34,-
374,"Mierla, La",Municipio,provincia de Guadalajara,41.0,145.21,267.67,-
375,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,145.23,276.11,-
376,Guadalajara,Municipio,provincia de Guadalajara,85871.0,145.41,254.07,-
377,Robledillo de Mohernando,Municipio,provincia de Guadalajara,115.0,145.85,264.04,-
378,Albaladejo del Cuende,Municipio,Provincia de Cuenca,245.0,145.97,204.7,-
379,Tamajón,Municipio,provincia de Guadalajara,126.0,146.01,270.47,32.56
380,Escariche,Municipio,provincia de Guadalajara,185.0,146.03,243.56,-
381,Valdarachas,Municipio,provincia de Guadalajara,40.0,146.4,248.84,30.76
382,Almoguera,Municipio,provincia de Guadalajara,1289.0,146.72,238.16,-
383,Vellisca,Municipio,Provincia de Cuenca,102.0,146.8,228.94,-
384,San Lorenzo de la Parrilla,Municipio,Provincia de Cuenca,1042.0,146.81,209.4,-
385,Chiloeches,Municipio,provincia de Guadalajara,3579.0,147.03,251.56,-
386,Montejo de Tiermes,Municipio,provincia de Soria,155.0,147.08,286.61,-
387,Marchamalo,Municipio,provincia de Guadalajara,7474.0,147.2,255.89,-
388,Saceda-Trasierra,Municipio,Provincia de Cuenca,41.0,147.52,230.61,-
389,Pozo de Almoguera,Municipio,provincia de Guadalajara,105.0,147.54,240.63,-
390,Cantalojas,Municipio,provincia de Guadalajara,151.0,147.79,280.61,32.44
391,Málaga del Fresno,Municipio,provincia de Guadalajara,180.0,147.91,261.33,-
392,Malaguilla,Municipio,provincia de Guadalajara,152.0,148.14,262.75,-
393,Retiendas,Municipio,provincia de Guadalajara,48.0,148.31,269.17,32.56
394,Villarejo-Periesteban,Municipio,Provincia de Cuenca,380.0,148.32,212.25,28.6
395,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.58,245.71,30.76
396,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.66,245.88,30.76
397,Albares,Municipio,provincia de Guadalajara,513.0,148.74,238.76,-
398,Belmontejo,Municipio,Provincia de Cuenca,160.0,148.85,208.46,-
399,Illana,Municipio,provincia de Guadalajara,686.0,148.88,232.75,-
400,Campos del Paraíso,Municipio,Provincia de Cuenca,737.0,148.96,222.87,-
401,Palomares del Campo,Municipio,Provincia de Cuenca,602.0,149.07,218.41,-
402,Puertas Morena JJ,Fábricas,,,149.96,202.5,26.5
403,Matarrubia,Municipio,provincia de Guadalajara,70.0,150.44,264.84,-
404,Cabanillas del Campo,Municipio,provincia de Guadalajara,10442.0,150.81,254.92,-
405,Majaelrayo,Municipio,provincia de Guadalajara,51.0,150.83,275.2,-
406,Mazuecos,Municipio,provincia de Guadalajara,268.0,150.85,237.41,29.38
407,Puebla de Valles,Municipio,provincia de Guadalajara,58.0,150.93,267.38,-
408,Liceras,Municipio,provincia de Soria,49.0,150.99,286.68,-
409,Villaverde y Pasaconsol,Municipio,Provincia de Cuenca,332.0,151.01,205.16,-
410,Fuentenovilla,Municipio,provincia de Guadalajara,517.0,151.24,242.51,-
411,Alcázar del Rey,Municipio,Provincia de Cuenca,152.0,151.59,226.73,28.0
412,Campillo de Ranas,Municipio,provincia de Guadalajara,171.0,151.68,274.06,-
413,Pozo de Guadalajara,Municipio,provincia de Guadalajara,1303.0,151.8,248.64,30.76
414,Zafra de Záncara,Municipio,Provincia de Cuenca,122.0,151.92,215.92,-
415,Pioz,Municipio,provincia de Guadalajara,4052.0,152.67,247.35,30.76
416,Valdesotos,Municipio,provincia de Guadalajara,26.0,152.83,268.67,32.56
417,Fuentelahiguera de Albatages,Municipio,provincia de Guadalajara,136.0,153.02,261.51,-
418,Alovera,Municipio,provincia de Guadalajara,12735.0,153.19,253.36,-
419,Leganiel,Municipio,Provincia de Cuenca,190.0,153.33,232.87,-
420,Lumbreras,Municipio,La Rioja,154.0,153.47,323.34,-
421,Barajas de Melo,Municipio,Provincia de Cuenca,932.0,153.86,230.93,-
422,Villares del Saz,Municipio,Provincia de Cuenca,443.0,154.05,213.27,28.6
423,Paredes,Municipio,Provincia de Cuenca,66.0,154.09,227.83,-
424,Driebes,Municipio,provincia de Guadalajara,366.0,154.18,237.35,29.38
425,Mondéjar,Municipio,provincia de Guadalajara,2645.0,154.53,241.2,-
426,Valverde de Júcar,Municipio,Provincia de Cuenca,1082.0,154.7,202.97,26.5
427,Tortuero,Municipio,provincia de Guadalajara,18.0,154.95,267.89,-
428,Quer,Municipio,provincia de Guadalajara,814.0,155.14,254.07,-
429,Olivares de Júcar,Municipio,Provincia de Cuenca,325.0,155.37,207.51,-
430,Cervera del Llano,Municipio,Provincia de Cuenca,221.0,155.77,209.71,-
431,Azuqueca de Henares,Municipio,provincia de Guadalajara,35009.0,155.92,252.31,-
432,Viñuelas,Municipio,provincia de Guadalajara,148.0,155.98,262.04,-
433,Villaseca de Uceda,Municipio,provincia de Guadalajara,39.0,156.06,263.16,-
434,Planta de Biodiesel,Fábricas,,,156.75,231.93,-
435,Villoslada de Cameros,Municipio,La Rioja,324.0,156.77,322.38,-
436,Rozalén del Monte,Municipio,Provincia de Cuenca,67.0,156.9,224.54,28.0
437,Valdeaveruelo,Municipio,provincia de Guadalajara,1072.0,157.35,255.6,-
438,Casa de Uceda,Municipio,provincia de Guadalajara,89.0,157.38,264.14,-
439,Huelves,Municipio,Provincia de Cuenca,57.0,157.6,227.79,-
440,Galápagos,Municipio,provincia de Guadalajara,2403.0,157.63,258.02,31.3
441,Villanueva de la Torre,Municipio,provincia de Guadalajara,6573.0,158.0,253.39,-
442,Valdepeñas de la Sierra,Municipio,provincia de Guadalajara,152.0,158.14,266.77,-
443,Montalbo,Municipio,Provincia de Cuenca,643.0,158.48,218.48,-
444,Torrejón del Rey,Municipio,provincia de Guadalajara,5434.0,158.76,256.06,31.3
445,Gallinero de Cameros,Municipio,La Rioja,22.0,159.17,325.12,33.88
446,Cantera (abandonada),Minas,,,159.28,275.77,-
447,Valdenuño Fernández,Municipio,provincia de Guadalajara,257.0,159.46,260.93,-
448,Villanueva de Cameros,Municipio,La Rioja,74.0,160.34,324.24,33.88
449,"Cubillo de Uceda, El",Municipio,provincia de Guadalajara,121.0,160.56,263.51,-
450,Pradillo,Municipio,La Rioja,75.0,160.68,324.69,33.88
451,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,160.96,208.61,-
452,Fuentecambrón,Municipio,provincia de Soria,34.0,161.99,290.8,34.24
453,Saelices,Municipio,Provincia de Cuenca,483.0,162.65,222.58,-
454,Villar de Cañas,Municipio,Provincia de Cuenca,374.0,162.71,213.56,28.6
455,Ayllón,Municipio,provincia de Segovia,1196.0,162.93,287.15,-
456,"Almarcha, La",Municipio,Provincia de Cuenca,365.0,163.68,206.92,-
457,Ortigosa de Cameros,Municipio,La Rioja,229.0,163.8,323.15,-
458,Viniegra de Arriba,Municipio,La Rioja,42.0,163.87,318.28,-
459,Montalbanejo,Municipio,Provincia de Cuenca,103.0,163.87,210.95,-
460,Torrubia del Castillo,Municipio,Provincia de Cuenca,38.0,164.01,204.61,-
461,Tribaldos,Municipio,Provincia de Cuenca,107.0,164.02,226.1,28.0
462,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,164.26,274.11,-
463,Miño de San Esteban,Municipio,provincia de Soria,46.0,164.49,291.75,34.24
464,"Hito, El",Municipio,Provincia de Cuenca,141.0,164.58,218.87,-
465,"Casar, El",Municipio,provincia de Guadalajara,12062.0,164.71,258.91,31.3
466,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,164.89,280.13,32.44
467,"Rasillo de Cameros, El",Municipio,La Rioja,144.0,165.09,323.75,-
468,Uceda,Municipio,provincia de Guadalajara,2616.0,165.15,264.4,-
469,Centro Comercial La Nevera,Centro Comercial,,,165.31,258.94,31.3
470,Nieva de Cameros,Municipio,La Rioja,90.0,165.64,325.01,33.88
471,Ribota,Municipio,provincia de Segovia,48.0,165.66,284.73,-
472,Villarrubio,Municipio,Provincia de Cuenca,194.0,165.84,225.26,28.0
473,Castillo de Garcimuñoz,Municipio,Provincia de Cuenca,134.0,166.32,206.47,-
474,Alcalá de Henares,Municipio,provincia de Madrid,195649.0,166.71,250.21,-
475,Venecia,Centro Comercial,,,166.76,250.05,-
476,Riaza,Municipio,provincia de Segovia,2098.0,166.9,281.41,32.44
477,Almendros,Municipio,Provincia de Cuenca,247.0,167.29,224.39,28.0
478,Brieva de Cameros,Municipio,La Rioja,44.0,167.49,320.89,-
479,Languilla,Municipio,provincia de Segovia,84.0,167.78,287.89,-
480,Honrubia,Municipio,Provincia de Cuenca,1566.0,167.78,203.18,26.5
481,Belinchón,Municipio,Provincia de Cuenca,334.0,167.8,231.28,-
482,Villarejo de Fuentes,Municipio,Provincia de Cuenca,429.0,168.13,216.92,-
483,Tarancón,Municipio,Provincia de Cuenca,15271.0,168.21,229.33,-
484,Centro comercial Peñas Albas,Centro Comercial,,,168.23,249.08,-
485,Corral de Ayllón,Municipio,provincia de Segovia,77.0,168.31,285.87,-
486,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,168.66,212.53,28.6
487,Almonacid del Marquesado,Municipio,Provincia de Cuenca,425.0,168.78,219.38,-
488,Meanizados de Poliespan S.L.,Fábricas,,,168.93,251.79,-
489,Villalgordo del Marquesado,Municipio,Provincia de Cuenca,80.0,169.32,210.2,-
490,Ventrosa,Municipio,La Rioja,56.0,169.85,319.5,-
491,Fresno de Cantespino,Municipio,provincia de Segovia,265.0,171.33,284.43,-
492,Viniegra de Abajo,Municipio,La Rioja,77.0,171.5,318.61,-
493,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,171.5,287.98,-
494,Riaguas de San Bartolomé,Municipio,provincia de Segovia,28.0,172.27,286.55,-
495,Pinarejo,Municipio,Provincia de Cuenca,212.0,172.41,206.86,-
496,Alconada de Maderuelo,Municipio,provincia de Segovia,25.0,172.66,287.41,-
497,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,173.63,279.33,32.44
498,Torrubia del Campo,Municipio,Provincia de Cuenca,257.0,173.7,225.36,28.0
499,"SIEGWERK SPAIN, S.A.U.",Fábricas,,,173.93,247.57,30.76
500,Villar de la Encina,Municipio,Provincia de Cuenca,154.0,174.25,209.69,-
501,Anguiano,Municipio,La Rioja,497.0,174.28,323.8,-
502,Puebla de Almenara,Municipio,Provincia de Cuenca,384.0,174.43,219.56,-
503,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,174.5,227.02,-
504,Santo Tomé del Puerto,Municipio,provincia de Segovia,252.0,174.67,277.68,-
505,Acom Sistemas S.L.,Fábricas,,,174.72,252.5,-
506,SCI (Servicios de Control e Inspección) S.A.,Fábricas,,,174.8,252.47,-
507,"Acebrón, El",Municipio,Provincia de Cuenca,234.0,174.8,225.87,28.0
508,Mansilla de la Sierra,Municipio,La Rioja,56.0,174.83,317.51,-
509,Osram,Fábricas,,,175.22,250.3,-
510,Witek,Fábricas,,,175.25,252.1,-
511,Sequera de Fresno,Municipio,provincia de Segovia,35.0,175.25,284.03,-
512,Villavelayo,Municipio,La Rioja,50.0,175.3,316.17,34.36
513,Gicalla Hormigoneras,Fábricas,,,175.36,250.29,-
514,Zarza de Tajo,Municipio,Provincia de Cuenca,239.0,175.38,231.82,-
515,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,175.4,202.71,26.5
516,Pedroso,Municipio,La Rioja,74.0,175.58,325.63,33.88
517,"INTERVAN, SA",Fábricas,,,175.6,250.18,-
518,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,175.71,214.23,28.6
519,Hierros Torrejón SA,Fábricas,,,175.74,250.16,-
520,Perfiven Aluminio,Fábricas,,,175.75,250.17,-
521,Las Veredillas,Centro Comercial,,,175.81,250.58,-
522,Maesa (Manufacturas y Accesorios Eléctricos S.A.),Fábricas,,,176.03,250.33,-
523,Maesa,Fábricas,,,176.14,250.33,-
524,Cerezo de Abajo,Municipio,provincia de Segovia,112.0,176.22,278.48,-
525,SOS-Cuétara,Fábricas,,,176.24,238.98,-
526,Comercial e Industrial EuroIbérica,Fábricas,,,176.32,250.32,-
527,John Crane Ibérica S.A.,Fábricas,,,176.38,250.26,-
528,Maderuelo,Municipio,provincia de Segovia,168.0,176.64,288.44,-
529,Campo de San Pedro,Municipio,provincia de Segovia,238.0,176.87,286.24,-
530,Randstad,Fábricas,,,176.94,250.46,-
531,Castillejo de Robledo,Municipio,provincia de Soria,103.0,177.19,291.07,34.24
532,Wella,Fábricas,,,177.62,250.52,-
533,Castillejo de Mesleón,Municipio,provincia de Segovia,136.0,177.98,280.69,32.44
534,Bercimuel,Municipio,provincia de Segovia,24.0,178.01,285.02,-
535,Santa María del Campo Rus,Municipio,Provincia de Cuenca,571.0,178.22,205.99,-
536,Indra Sistemas S.A.,Fábricas,,,178.32,250.73,-
537,Canales de la Sierra,Municipio,La Rioja,91.0,178.45,315.69,34.36
538,AlquiMadrid,Fábricas,,,178.55,255.85,-
539,Cilleruelo de San Mamés,Municipio,provincia de Segovia,33.0,178.62,286.19,-
540,Carrascosa de Haro,Municipio,Provincia de Cuenca,106.0,178.91,209.47,-
541,Tresjuncos,Municipio,Provincia de Cuenca,293.0,178.99,216.43,-
542,Bobadilla,Municipio,La Rioja,100.0,179.08,325.1,33.88
543,Matute,Municipio,La Rioja,98.0,179.15,323.95,-
544,Pajarejos,Municipio,provincia de Segovia,25.0,179.44,284.59,-
545,Pozorrubio de Santiago,Municipio,Provincia de Cuenca,323.0,179.61,223.15,28.0
546,Tobía,Municipio,La Rioja,50.0,180.11,323.51,-
547,Horcajo de Santiago,Municipio,Provincia de Cuenca,3493.0,180.22,224.69,28.0
548,Sotillo,Municipio,provincia de Segovia,27.0,180.52,279.76,32.44
549,Grajera,Municipio,provincia de Segovia,238.0,180.85,283.85,-
550,Casla,Municipio,provincia de Segovia,165.0,180.97,276.45,-
551,Duruelo,Municipio,provincia de Segovia,180.0,181.17,278.93,-
552,Cedillo de la Torre,Municipio,provincia de Segovia,89.0,181.52,285.69,-
553,Hontanaya,Municipio,Provincia de Cuenca,253.0,181.79,218.5,-
554,Villaverde de Rioja,Municipio,La Rioja,56.0,181.98,324.01,33.88
555,Santa Cruz de la Zarza,Municipio,provincia de Toledo,4129.0,182.26,231.72,-
556,Boceguillas,Municipio,provincia de Segovia,723.0,182.28,282.49,32.44
557,Osa de la Vega,Municipio,Provincia de Cuenca,479.0,182.7,215.66,-
558,Prádena,Municipio,provincia de Segovia,523.0,183.41,275.44,-
559,Moral de Hornuez,Municipio,provincia de Segovia,49.0,183.62,286.94,-
560,Fresno de la Fuente,Municipio,provincia de Segovia,67.0,183.89,284.34,-
561,Santa Marta del Cerro,Municipio,provincia de Segovia,35.0,183.96,278.2,-
562,Ventosilla y Tejadilla,Municipio,provincia de Segovia,19.0,184.29,276.92,-
563,Estollo,Municipio,La Rioja,85.0,184.61,323.45,-
564,Villaescusa de Haro,Municipio,Provincia de Cuenca,470.0,184.65,212.56,28.6
565,Barbolla,Municipio,provincia de Segovia,158.0,184.71,281.93,32.44
566,Rada de Haro,Municipio,Provincia de Cuenca,44.0,184.98,210.86,-
567,Centro Comercial La Vid,Centro Comercial,,,185.06,247.65,30.76
568,San Millán de la Cogolla,Municipio,La Rioja,230.0,185.21,323.21,-
569,Encinas,Municipio,provincia de Segovia,44.0,185.36,283.64,-
570,Berceo,Municipio,La Rioja,157.0,185.48,323.61,-
571,Villamayor de Santiago,Municipio,Provincia de Cuenca,2481.0,185.6,220.66,-
572,Aldeonte,Municipio,provincia de Segovia,55.0,185.67,282.75,32.44
573,Badarán,Municipio,La Rioja,482.0,185.86,325.1,33.88
574,"Alberca de Záncara, La",Municipio,Provincia de Cuenca,1590.0,186.23,207.18,-
575,Arcones,Municipio,provincia de Segovia,166.0,186.27,274.68,-
576,Santa Cruz de la Salceda,Municipio,provincia de Burgos,145.0,186.28,291.4,34.24
577,Valdevacas de Montejo,Municipio,provincia de Segovia,30.0,186.94,288.67,-
578,Pazuengos,Municipio,La Rioja,30.0,187.52,321.73,-
579,Cordovín,Municipio,La Rioja,156.0,187.79,325.32,33.88
580,Ford,Fábricas,,,187.84,254.23,-
581,Castroserna de Abajo,Municipio,provincia de Segovia,40.0,187.98,277.67,-
582,Lambda Antenas,Fábricas,,,188.16,254.37,-
583,Quesos Peña Rubia,Fábricas,,,188.17,262.77,-
584,Navares de Ayuso,Municipio,provincia de Segovia,53.0,188.5,283.34,-
585,Villaverde de Montejo,Municipio,provincia de Segovia,27.0,188.52,288.58,-
586,Cabezamesada,Municipio,provincia de Toledo,346.0,188.58,225.99,28.0
587,Matabuena,Municipio,provincia de Segovia,157.0,188.92,273.87,-
588,Condado de Castilnovo,Municipio,provincia de Segovia,90.0,188.94,278.69,-
589,Fisac Aviación,Fábricas,,,188.96,253.55,-
590,Villar de Torre,Municipio,La Rioja,158.0,189.04,324.0,-
591,Montejo de la Vega de la Serrezuela,Municipio,provincia de Segovia,146.0,189.16,289.42,-
592,Belmonte,Municipio,Provincia de Cuenca,1903.0,189.62,212.55,28.6
593,Fuentelcésped,Municipio,provincia de Burgos,238.0,189.75,290.89,34.24
594,Cañas,Municipio,La Rioja,102.0,189.97,324.81,33.88
595,Navares de Enmedio,Municipio,provincia de Segovia,94.0,190.06,283.53,-
596,Canillas de Río Tuerto,Municipio,La Rioja,40.0,190.27,325.06,33.88
597,Villarejo,Municipio,La Rioja,27.0,190.32,323.61,-
598,Sepúlveda,Municipio,provincia de Segovia,1003.0,190.52,280.64,32.44
599,Alesanco,Municipio,La Rioja,505.0,190.58,325.84,33.88
600,Carabias,Municipio,provincia de Segovia,57.0,190.67,286.06,-
601,Torrecilla sobre Alesanco,Municipio,La Rioja,32.0,190.87,325.37,33.88
602,Valleruela de Sepúlveda,Municipio,provincia de Segovia,51.0,190.92,276.93,-
603,Orejana,Municipio,provincia de Segovia,58.0,191.14,276.1,-
604,Gallegos,Municipio,provincia de Segovia,104.0,191.24,273.12,-
605,"Hinojosos, Los",Municipio,Provincia de Cuenca,771.0,191.27,216.01,-
606,Monreal del Llano,Municipio,Provincia de Cuenca,56.0,191.33,213.96,28.6
607,Honrubia de la Cuesta,Municipio,provincia de Segovia,58.0,192.07,287.84,-
608,Manzanares de Rioja,Municipio,La Rioja,69.0,192.75,323.93,-
609,"Matilla, La",Municipio,provincia de Segovia,84.0,192.81,276.98,-
610,Ezcaray,Municipio,La Rioja,2024.0,192.89,320.24,-
611,Aldealengua de Pedraza,Municipio,provincia de Segovia,72.0,192.91,272.78,-
612,Navares de las Cuevas,Municipio,provincia de Segovia,23.0,193.1,284.45,-
613,Aldealcorvo,Municipio,provincia de Segovia,22.0,193.2,278.73,-
614,Pedraza,Municipio,provincia de Segovia,344.0,193.63,274.95,-
615,Valleruela de Pedraza,Municipio,provincia de Segovia,71.0,193.64,276.57,-
616,Urueñas,Municipio,provincia de Segovia,106.0,193.76,282.44,32.44
617,Villarrubia de Santiago,Municipio,provincia de Toledo,2536.0,193.79,234.75,29.38
618,Milagros,Municipio,provincia de Burgos,439.0,193.8,289.92,-
619,Pardilla,Municipio,provincia de Burgos,117.0,193.81,289.06,-
620,San Clemente,Municipio,Provincia de Cuenca,6988.0,193.96,203.92,26.5
621,Ojacastro,Municipio,La Rioja,182.0,194.11,320.82,-
622,Cirueña,Municipio,La Rioja,153.0,194.13,324.21,33.88
623,Santurdejo,Municipio,La Rioja,106.0,194.19,322.42,-
624,Zorraquín,Municipio,La Rioja,93.0,194.22,319.75,-
625,Navafría,Municipio,provincia de Segovia,281.0,194.27,272.45,-
626,San Pedro de Gaíllos,Municipio,provincia de Segovia,285.0,194.41,278.12,-
627,Jardín de Serrano,Centro Comercial,,,194.58,251.38,-
628,Fuentespina,Municipio,provincia de Burgos,757.0,194.79,291.79,34.24
629,Horchatería La Fábrica de Siempre SL,Fábricas,,,194.92,252.61,-
630,Galería Comercial,Centro Comercial,,,194.98,252.28,-
631,Villanueva de Alcardete,Municipio,provincia de Toledo,3250.0,195.04,221.16,-
632,Valgañón,Municipio,La Rioja,126.0,195.07,319.06,-
633,Galería Comercial-Pasaje Mutualidad,Centro Comercial,,,195.67,251.5,-
634,Villatobas,Municipio,provincia de Toledo,2403.0,196.21,231.89,-
635,Fuentenebro,Municipio,provincia de Burgos,119.0,196.47,287.96,-
636,Santurde de Rioja,Municipio,La Rioja,286.0,196.48,322.17,-
637,Aldeanueva de la Serrezuela,Municipio,provincia de Segovia,44.0,196.78,285.75,-
638,Castroserracín,Municipio,provincia de Segovia,42.0,196.84,283.52,-
639,Corral de Almaguer,Municipio,provincia de Toledo,5352.0,196.9,225.91,28.0
640,Hervías,Municipio,La Rioja,121.0,196.99,325.09,33.88
641,Campillo de Aranda,Municipio,provincia de Burgos,182.0,197.5,290.75,34.24
642,Arahuetes,Municipio,provincia de Segovia,30.0,197.51,275.12,-
643,Schreiber Food España,Fábricas,,,197.87,235.18,29.38
644,Nireo Corporacion,Fábricas,,,197.89,235.23,29.38
645,Acciona Infraestructuras,Fábricas,,,197.96,235.03,29.38
646,Aldehorno,Municipio,provincia de Segovia,53.0,198.05,287.41,-
647,Rebollo,Municipio,provincia de Segovia,81.0,198.07,276.89,-
648,Torregalindo,Municipio,provincia de Burgos,125.0,198.32,289.72,-
649,Torre Val de San Pedro,Municipio,provincia de Segovia,184.0,198.4,273.05,-
650,"Pedernoso, El",Municipio,Provincia de Cuenca,1124.0,198.58,212.13,28.6
651,Fresneda de la Sierra Tirón,Municipio,provincia de Burgos,95.0,198.66,317.81,-
652,Noblejas,Municipio,provincia de Toledo,3585.0,199.05,235.62,29.38
653,Valle de Tabladillo,Municipio,provincia de Segovia,86.0,199.23,282.38,32.44
654,Centro Comercial Madrid-París,Centro Comercial,,,199.51,267.6,-
655,Santo Domingo de la Calzada,Municipio,La Rioja,6238.0,199.67,323.73,-
656,Santiuste de Pedraza,Municipio,provincia de Segovia,92.0,199.74,273.57,-
